comp	entrez	uniprot	avg.coex	def	species
626	1487	Q13363	0.186483333333	NA	mouse_homologs
626	3065	O09106	0.1483	UN	mouse_homologs
626	10363	Q9DC33	0.184266666667	UN	mouse_homologs
626	10362	Q9Z104	0.138708333333	ED	mouse_homologs
626	3303	P08107	0.0295416666667	NA	mouse_homologs
626	51317	Q96BD5	0.169933333333	NA	mouse_homologs
626	112885	Q96EK2	0.08135	NA	mouse_homologs
626	23186	Q9UKL0	0.226691666667	NA	mouse_homologs
626	55758	Q9P2K3	0.191966666667	NA	mouse_homologs
626	6239	Q92766	0.209133333333	NA	mouse_homologs
626	7750	Q9UBW7	0.205958333333	NA	mouse_homologs
626	7764	O75362	0.159041666667	NA	mouse_homologs
627	4361	P49959	0.286933333333	NA	mouse_homologs
627	4683	Q9R207	0.226366666667	UN	mouse_homologs
627	10111	Q92878	0.276366666667	NA	mouse_homologs
627	8295	Q9Y4A5	0.204	NA	mouse_homologs
629	641	O88700	0.1256	UN	mouse_homologs
629	9519	P62380	0.1256	NA	mouse_homologs
631	6790	P97477	0.31185	ED	mouse_homologs
631	9793	Q14008	0.25225	NA	mouse_homologs
631	6867	O75410	0.0481	NA	mouse_homologs
632	23028	Q6ZQ88	0.2286	NED	mouse_homologs
632	1107	Q12873	0.133317647059	NA	mouse_homologs
632	1108	Q14839	0.208276470588	NA	mouse_homologs
632	23199	Q14687	0.166152941176	NA	mouse_homologs
632	2969	P78347	0.148276470588	NA	mouse_homologs
632	3065	O09106	0.178370588235	UN	mouse_homologs
632	3066	Q92769	0.166376470588	NA	mouse_homologs
632	10362	Q9Z104	0.188629411765	ED	mouse_homologs
632	9112	Q13330	0.238858823529	NA	mouse_homologs
632	9219	Q9R190	0.0962764705882	UN	mouse_homologs
632	51317	Q96BD5	0.155529411765	NA	mouse_homologs
632	5928	Q60972	0.299617647059	UN	mouse_homologs
632	5931	Q60973	0.135023529412	UN	mouse_homologs
632	23186	Q9UKL0	0.186147058824	NA	mouse_homologs
632	7750	Q9UBW7	0.183670588235	NA	mouse_homologs
632	9203	Q14202	0.200858823529	NA	mouse_homologs
632	25942	Q60520	0.199670588235	UN	mouse_homologs
633	23028	Q6ZQ88	0.20197	NED	mouse_homologs
633	23199	Q14687	0.16643	NA	mouse_homologs
633	2969	P78347	0.14416	NA	mouse_homologs
633	3065	O09106	0.17588	UN	mouse_homologs
633	3066	Q92769	0.17452	NA	mouse_homologs
633	10362	Q9Z104	0.15312	ED	mouse_homologs
633	51317	Q96BD5	0.14787	NA	mouse_homologs
633	23186	Q9UKL0	0.21867	NA	mouse_homologs
633	7750	Q9UBW7	0.19967	NA	mouse_homologs
633	9203	Q14202	0.16584	NA	mouse_homologs
633	7764	O75362	0.14265	NA	mouse_homologs
634	23028	Q6ZQ88	0.29055	NED	mouse_homologs
634	2969	P78347	0.133575	NA	mouse_homologs
634	3065	O09106	0.2231	UN	mouse_homologs
634	3066	Q92769	0.234425	NA	mouse_homologs
634	9203	Q14202	0.1832	NA	mouse_homologs
635	8540	O00116	0.2391	NA	mouse_homologs
635	8443	O15228	0.2391	NA	mouse_homologs
636	23028	Q6ZQ88	0.24538	NED	mouse_homologs
636	3065	O09106	0.21884	UN	mouse_homologs
636	3066	Q92769	0.20642	NA	mouse_homologs
636	10362	Q9Z104	0.1708	ED	mouse_homologs
636	51317	Q96BD5	0.11436	NA	mouse_homologs
636	23186	Q9UKL0	0.20176	NA	mouse_homologs
639	54994	Q9NWU2	0.1941	NA	mouse_homologs
639	4289	O89050	0.2707	NED	mouse_homologs
639	54737	Q99549	0.220066666667	NA	mouse_homologs
639	10048	Q96S59	0.2418	NA	mouse_homologs
641	10048	Q96S59	0.296	NA	mouse_homologs
641	23585	O95807	0.296	NA	mouse_homologs
642	23028	Q6ZQ88	0.18400625	NED	mouse_homologs
642	8535	O00257	0.10396875	NA	mouse_homologs
642	9425	Q9Y232	0.18329375	NA	mouse_homologs
642	1487	Q13363	0.18166875	NA	mouse_homologs
642	1488	P56545	0.152575	NA	mouse_homologs
642	79813	Q9H9B1	0.2049	NA	mouse_homologs
642	10919	Q96KQ7	0.1692375	NA	mouse_homologs
642	3065	O09106	0.139025	UN	mouse_homologs
642	3066	Q92769	0.1508125	NA	mouse_homologs
642	84458	Q96JN0	0.15794375	NA	mouse_homologs
642	23186	Q9UKL0	0.2272625	NA	mouse_homologs
642	55758	Q9P2K3	0.17659375	NA	mouse_homologs
642	6239	Q92766	0.19791875	NA	mouse_homologs
642	6935	Q64318	0.1034375	ED	mouse_homologs
642	9839	O60315	0.13703125	NA	mouse_homologs
642	7764	O75362	0.161025	NA	mouse_homologs
642	9658	Q92618	0.1015125	NA	mouse_homologs
644	10657	Q60749	0.0157	NED	mouse_homologs
644	23368	Q96KQ4	0.0157	NA	mouse_homologs
646	23028	Q6ZQ88	0.2131875	NED	mouse_homologs
646	1107	Q12873	0.1100375	NA	mouse_homologs
646	3065	O09106	0.2143	UN	mouse_homologs
646	8932	Q9UBB5	0.1059625	NA	mouse_homologs
646	53615	Q9Z2D8	0.159	UN	mouse_homologs
646	9219	Q9R190	0.106325	UN	mouse_homologs
646	5928	Q60972	0.2486875	UN	mouse_homologs
646	5931	Q60973	0.1556	UN	mouse_homologs
646	23186	Q9UKL0	0.16915	NA	mouse_homologs
648	23028	Q6ZQ88	0.25	NED	mouse_homologs
648	3065	O09106	0.2483	UN	mouse_homologs
648	23186	Q9UKL0	0.1779	NA	mouse_homologs
649	1107	Q12873	0.123977777778	NA	mouse_homologs
649	3065	O09106	0.183766666667	UN	mouse_homologs
649	8932	Q9UBB5	0.113722222222	NA	mouse_homologs
649	53615	Q9Z2D8	0.1634	UN	mouse_homologs
649	9219	Q9R190	0.0941555555556	UN	mouse_homologs
649	5928	Q60972	0.236677777778	UN	mouse_homologs
649	5931	Q60973	0.130377777778	UN	mouse_homologs
649	23186	Q9UKL0	0.1854	NA	mouse_homologs
649	54815	Q8CHY6	0.214466666667	UN	mouse_homologs
650	1107	Q12873	0.1264	NA	mouse_homologs
650	3066	Q92769	0.155	NA	mouse_homologs
650	53615	Q9Z2D8	0.1673	UN	mouse_homologs
650	9219	Q9R190	0.0983857142857	UN	mouse_homologs
650	5928	Q60972	0.257185714286	UN	mouse_homologs
650	5931	Q60973	0.112828571429	UN	mouse_homologs
650	54815	Q8CHY6	0.1881	UN	mouse_homologs
652	8546	Q9Z1T1	0.169792857143	NED	mouse_homologs
652	8120	Q9JME5	-0.0047	ED	mouse_homologs
652	8943	O54774	0.13025	UN	mouse_homologs
652	26985	Q9Y2T2	0.185092857143	NA	mouse_homologs
652	10947	P53677	0.0746071428571	NA	mouse_homologs
652	1176	Q92572	0.0997642857143	NA	mouse_homologs
652	10239	P59780	0.139585714286	NA	mouse_homologs
652	2647	P78537	0.0931	NA	mouse_homologs
652	282991	Q6QNY1	0.151585714286	NA	mouse_homologs
652	388552	Q6QNY0	0.0805571428571	NA	mouse_homologs
652	55330	Q9NUP1	0.1373	NA	mouse_homologs
652	84062	Q96EV8	0.17465	NA	mouse_homologs
652	63915	Q8TDH9	0.124985714286	NA	mouse_homologs
652	26258	Q9UL45	0.163378571429	NA	mouse_homologs
652	23557	Q9Z266	0.17525	UN	mouse_homologs
654	2647	P78537	0.10457	NA	mouse_homologs
654	282991	Q6QNY1	0.17674	NA	mouse_homologs
654	388552	Q6QNY0	0.09463	NA	mouse_homologs
654	55330	Q9NUP1	0.18265	NA	mouse_homologs
654	84062	Q96EV8	0.19677	NA	mouse_homologs
654	84343	Q969F9	0.17584	NA	mouse_homologs
654	11234	Q9UPZ3	0.15268	NA	mouse_homologs
654	79803	Q86YV9	0.14067	NA	mouse_homologs
654	63915	Q8TDH9	0.14634	NA	mouse_homologs
654	26258	Q9UL45	0.17525	NA	mouse_homologs
654	23557	Q9Z266	0.19902	UN	mouse_homologs
655	3297	Q00613	0.1887	NA	mouse_homologs
655	3298	Q03933	0.1887	NA	mouse_homologs
657	6642	Q13596	0.333925	NA	mouse_homologs
657	6643	Q9CWK8	0.38735	ED	mouse_homologs
657	9559	P40336	0.316625	UN	mouse_homologs
657	51699	Q9UBQ0	0.351675	NA	mouse_homologs
657	55737	Q9EQH3	0.322125	UN	mouse_homologs
660	10431	O14925	NA	NA	mouse_homologs
660	92609	Q9D880	NA	NED	mouse_homologs
668	154	P07550	0.0385	NA	mouse_homologs
668	9495	P24588	0.06895	NA	mouse_homologs
668	3778	Q12791	0.10325	NA	mouse_homologs
67	10717	Q9Y6B7	0.128633333333	NA	mouse_homologs
67	23431	Q9UPM8	0.141533333333	NA	mouse_homologs
67	9179	O00189	0.0535333333333	NA	mouse_homologs
67	11154	Q9Y587	0.126966666667	NA	mouse_homologs
672	154	P07550	0.0728	NA	mouse_homologs
672	3778	Q12791	0.0728	NA	mouse_homologs
678	9837	Q14691	0.5841	NA	mouse_homologs
678	51659	Q9Y248	0.582166666667	NA	mouse_homologs
678	64785	Q9BRX5	0.509733333333	NA	mouse_homologs
678	84296	Q9BRT9	0.4342	NA	mouse_homologs
680	953	P49961	0.1334	NA	mouse_homologs
680	5902	P34022	0.1334	ED	mouse_homologs
682	1080	P13569	0.0331	NA	mouse_homologs
682	7430	P26040	0.10745	UN	mouse_homologs
682	9368	P70441	0.10665	ED	mouse_homologs
684	4487	P28360	0.0812	NA	mouse_homologs
684	5083	P55771	0.0812	NA	mouse_homologs
685	1108	Q14839	0.1839125	NA	mouse_homologs
685	57459	Q8VHR5	0.1111125	UN	mouse_homologs
685	3065	O09106	0.202175	UN	mouse_homologs
685	3066	Q92769	0.1838	NA	mouse_homologs
685	8932	Q9UBB5	0.09485	NA	mouse_homologs
685	53615	Q9Z2D8	0.1343625	UN	mouse_homologs
685	9219	Q9R190	0.09065	UN	mouse_homologs
685	5928	Q60972	0.2682	UN	mouse_homologs
685	5931	Q60973	0.1550875	UN	mouse_homologs
687	154	P07550	0.02325	NA	mouse_homologs
687	1080	P13569	0.0223	NA	mouse_homologs
687	9368	P70441	0.03325	ED	mouse_homologs
696	25855	Q9HCU9	0.0962857142857	NA	mouse_homologs
696	3065	O09106	0.206014285714	UN	mouse_homologs
696	3066	Q92769	0.205214285714	NA	mouse_homologs
696	5928	Q60972	0.290642857143	UN	mouse_homologs
696	5931	Q60973	0.180371428571	UN	mouse_homologs
696	8819	O75446	0.144485714286	NA	mouse_homologs
696	25942	Q60520	0.155271428571	UN	mouse_homologs
696	23309	O75182	0.0583428571429	NA	mouse_homologs
697	51742	Q4LE39	-0.0456	NA	mouse_homologs
697	25855	Q9HCU9	-0.0456	NA	mouse_homologs
702	80155	Q9BXJ9	0.3054	NA	mouse_homologs
702	373	P36406	0.3054	NA	mouse_homologs
705	5714	P48556	0.18725	NA	mouse_homologs
705	60561	Q6NUQ1	0.1813	NA	mouse_homologs
705	9183	O54692	0.24945	UN	mouse_homologs
706	9146	O14964	-0.0363	NA	mouse_homologs
706	6616	P60880	0.0182	NA	mouse_homologs
706	23673	Q9ER00	0.0251	UN	mouse_homologs
707	6616	P60880	0.10345	NA	mouse_homologs
707	23673	Q9ER00	0.06575	UN	mouse_homologs
707	6844	P63027	0.0896	NA	mouse_homologs
713	86	Q9Z2N8	0.202261538462	NED	mouse_homologs
713	8289	O14497	0.302323076923	NA	mouse_homologs
713	3066	Q92769	0.233576923077	NA	mouse_homologs
713	10419	O14744	0.255638461538	NA	mouse_homologs
713	5928	Q60972	0.315661538462	UN	mouse_homologs
713	25942	Q60520	0.223953846154	UN	mouse_homologs
713	6597	Q3TKT4	0.327615384615	NED	mouse_homologs
713	6598	Q9Z0H3	0.242769230769	NED	mouse_homologs
713	6599	Q92922	0.313630769231	NA	mouse_homologs
713	6601	Q8TAQ2	0.216846153846	NA	mouse_homologs
713	6602	Q96GM5	0.186592307692	NA	mouse_homologs
713	6603	Q92925	0.172615384615	NA	mouse_homologs
713	6604	Q6P9Z1	0.112084615385	NED	mouse_homologs
713	6605	O54941	0.211246153846	UN	mouse_homologs
714	86	Q9Z2N8	0.205435714286	NED	mouse_homologs
714	8289	O14497	0.289571428571	NA	mouse_homologs
714	3065	O09106	0.213621428571	UN	mouse_homologs
714	3066	Q92769	0.226807142857	NA	mouse_homologs
714	10419	O14744	0.243964285714	NA	mouse_homologs
714	5928	Q60972	0.318428571429	UN	mouse_homologs
714	25942	Q60520	0.219914285714	UN	mouse_homologs
714	6595	P51531	0.203007142857	NA	mouse_homologs
714	6598	Q9Z0H3	0.231121428571	NED	mouse_homologs
714	6599	Q92922	0.300478571429	NA	mouse_homologs
714	6601	Q8TAQ2	0.196142857143	NA	mouse_homologs
714	6602	Q96GM5	0.161307142857	NA	mouse_homologs
714	6603	Q92925	0.1626	NA	mouse_homologs
714	6604	Q6P9Z1	0.110507142857	NED	mouse_homologs
714	6605	O54941	0.209621428571	UN	mouse_homologs
720	3065	O09106	0.0528	UN	mouse_homologs
720	25942	Q60520	0.09005	UN	mouse_homologs
720	6688	P17947	0.00115	NA	mouse_homologs
721	6688	P17947	-0.0978	NA	mouse_homologs
721	6908	P20226	-0.0978	NA	mouse_homologs
723	10933	Q9UBU8	0.34875	NA	mouse_homologs
723	93621	Q9Y605	0.32165	NA	mouse_homologs
723	5925	P06400	0.2054	NA	mouse_homologs
724	10933	Q9UBU8	0.0873	NA	mouse_homologs
724	84148	Q9H7Z6	0.0873	NA	mouse_homologs
725	60	P60710	NA	UN	mouse_homologs
725	81	P57780	0.0889444444444	UN	mouse_homologs
725	3326	P11499	0.163711111111	UN	mouse_homologs
725	3303	P08107	0.0582333333333	NA	mouse_homologs
725	3312	P63017	0.1579	NED	mouse_homologs
725	3689	P05107	0.100288888889	NA	mouse_homologs
725	3909	Q16787	0.0713777777778	NA	mouse_homologs
725	4356	Q13368	0.0120111111111	NA	mouse_homologs
725	29665	Q64663	NA	NA	mouse_homologs
725	5297	P42356	0.0915333333333	NA	mouse_homologs
725	5787	P23467	0.0542666666667	NA	mouse_homologs
725	6840	O95425	0.1186	NA	mouse_homologs
726	9318	P61202	0.20315	NED	mouse_homologs
726	8533	O88543	0.276658333333	UN	mouse_homologs
726	51138	O88544	0.2851	UN	mouse_homologs
726	10987	O35864	0.295016666667	UN	mouse_homologs
726	10980	Q7L5N1	0.29165	NA	mouse_homologs
726	10920	Q8VBV7	0.288658333333	ED	mouse_homologs
726	8451	Q3TCH7	0.216125	UN	mouse_homologs
726	1642	Q3U1J4	0.222675	NED	mouse_homologs
726	1643	Q92466	0.0939666666667	NA	mouse_homologs
726	2873	Q13098	0.237216666667	NA	mouse_homologs
726	9978	P62877	0.26635	NA	mouse_homologs
726	50813	Q9CZ04	0.206791666667	UN	mouse_homologs
727	9318	P61202	0.224758333333	NED	mouse_homologs
727	8533	O88543	0.2952	UN	mouse_homologs
727	51138	O88544	0.302391666667	UN	mouse_homologs
727	10987	O35864	0.316325	UN	mouse_homologs
727	10980	Q7L5N1	0.302533333333	NA	mouse_homologs
727	10920	Q8VBV7	0.326875	ED	mouse_homologs
727	8451	Q3TCH7	0.224075	UN	mouse_homologs
727	1642	Q3U1J4	0.224058333333	NED	mouse_homologs
727	1161	Q13216	0.25625	NA	mouse_homologs
727	2873	Q13098	0.246633333333	NA	mouse_homologs
727	9978	P62877	0.276816666667	NA	mouse_homologs
727	50813	Q9CZ04	0.201816666667	UN	mouse_homologs
728	9318	P61202	0.208261538462	NED	mouse_homologs
728	8533	O88543	0.279476923077	UN	mouse_homologs
728	51138	O88544	0.286592307692	UN	mouse_homologs
728	10987	O35864	0.286876923077	UN	mouse_homologs
728	10980	Q7L5N1	0.278638461538	NA	mouse_homologs
728	10920	Q8VBV7	0.317746153846	ED	mouse_homologs
728	8451	Q3TCH7	0.216592307692	UN	mouse_homologs
728	1642	Q3U1J4	0.220253846154	NED	mouse_homologs
728	1161	Q13216	0.239953846154	NA	mouse_homologs
728	2873	Q13098	0.237553846154	NA	mouse_homologs
728	5430	P08775	0.0846769230769	UN	mouse_homologs
728	9978	P62877	0.253130769231	NA	mouse_homologs
728	50813	Q9CZ04	0.194469230769	UN	mouse_homologs
729	8454	Q9WTX6	0.188966666667	UN	mouse_homologs
729	79791	Q5XUX0	0.0515	NA	mouse_homologs
729	9978	P62877	0.168833333333	NA	mouse_homologs
729	6500	Q9WTX5	0.2673	UN	mouse_homologs
730	8773	O00161	0.1557	NA	mouse_homologs
730	6810	Q12846	0.1556	NA	mouse_homologs
730	6843	P23763	0.1517	NA	mouse_homologs
731	8773	O00161	0.08465	NA	mouse_homologs
731	6810	Q12846	0.1393	NA	mouse_homologs
731	6844	P63027	0.06435	NA	mouse_homologs
732	3065	O09106	0.239466666667	UN	mouse_homologs
732	3066	Q92769	0.261416666667	NA	mouse_homologs
732	5928	Q60972	0.331666666667	UN	mouse_homologs
732	5931	Q60973	0.257533333333	UN	mouse_homologs
732	10284	O00422	0.232166666667	NA	mouse_homologs
732	8819	O75446	0.182833333333	NA	mouse_homologs
732	25942	Q60520	0.189783333333	UN	mouse_homologs
733	6810	Q12846	0.1445	NA	mouse_homologs
733	6843	P23763	0.0814	NA	mouse_homologs
733	6845	P70280	0.0743	UN	mouse_homologs
738	51742	Q4LE39	0.1595375	NA	mouse_homologs
738	3065	O09106	0.200825	UN	mouse_homologs
738	3066	Q92769	0.2279625	NA	mouse_homologs
738	3621	Q9UK53	0.1904125	NA	mouse_homologs
738	5928	Q60972	0.3161125	UN	mouse_homologs
738	5931	Q60973	0.213625	UN	mouse_homologs
738	10284	O00422	0.2323	NA	mouse_homologs
738	8819	O75446	0.1938125	NA	mouse_homologs
738	25942	Q60520	0.1985125	UN	mouse_homologs
739	86	Q9Z2N8	0.210526666667	NED	mouse_homologs
739	8289	O14497	0.275953333333	NA	mouse_homologs
739	51742	Q4LE39	0.188713333333	NA	mouse_homologs
739	3065	O09106	0.216353333333	UN	mouse_homologs
739	3066	Q92769	0.22836	NA	mouse_homologs
739	3621	Q9UK53	0.17176	NA	mouse_homologs
739	5928	Q60972	0.324913333333	UN	mouse_homologs
739	5931	Q60973	0.192766666667	UN	mouse_homologs
739	10284	O00422	0.18062	NA	mouse_homologs
739	8819	O75446	0.17016	NA	mouse_homologs
739	25942	Q60520	0.211946666667	UN	mouse_homologs
739	6597	Q3TKT4	0.305113333333	NED	mouse_homologs
739	6598	Q9Z0H3	0.202606666667	NED	mouse_homologs
739	6599	Q92922	0.31806	NA	mouse_homologs
739	6601	Q8TAQ2	0.197093333333	NA	mouse_homologs
739	6602	Q96GM5	0.1574	NA	mouse_homologs
741	2874	Q13227	0.153775	NA	mouse_homologs
741	8841	O15379	0.13075	NA	mouse_homologs
741	9611	O75376	0.20515	NA	mouse_homologs
741	6907	Q9QXE7	0.170575	ED	mouse_homologs
741	79718	Q8BHJ5	0.1706	ED	mouse_homologs
743	51742	Q4LE39	0.181377777778	NA	mouse_homologs
743	3065	O09106	0.2144	UN	mouse_homologs
743	3066	Q92769	0.243044444444	NA	mouse_homologs
743	5928	Q60972	0.327922222222	UN	mouse_homologs
743	5931	Q60973	0.226577777778	UN	mouse_homologs
743	79595	Q9H0E3	0.210411111111	NA	mouse_homologs
743	10284	O00422	0.213566666667	NA	mouse_homologs
743	751865	Q1EHW4	NA	NA	mouse_homologs
743	8819	O75446	0.164633333333	NA	mouse_homologs
743	25942	Q60520	0.237588888889	UN	mouse_homologs
743	64426	Q9H7L9	0.260411111111	NA	mouse_homologs
745	3066	Q92769	0.0711333333333	NA	mouse_homologs
745	9612	Q9Y618	0.1889	NA	mouse_homologs
745	25942	Q60520	0.1627	UN	mouse_homologs
745	23309	O75182	0.155533333333	NA	mouse_homologs
746	1050	P49715	0.0073	NA	mouse_homologs
746	3175	Q9UBC0	0.0073	NA	mouse_homologs
747	3065	O09106	0.13415	UN	mouse_homologs
747	9612	Q9Y618	0.16775	NA	mouse_homologs
747	25942	Q60520	0.1753	UN	mouse_homologs
748	6885	O43318	0.1046	NA	mouse_homologs
748	7189	Q9Y4K3	0.1046	NA	mouse_homologs
749	3065	O09106	0.162966666667	UN	mouse_homologs
749	3066	Q92769	0.1512	NA	mouse_homologs
749	4204	P51608	0.1001	NA	mouse_homologs
749	25942	Q60520	0.173933333333	UN	mouse_homologs
75	7248	Q92574	0.1714	NA	mouse_homologs
75	7249	P49815	0.1714	NA	mouse_homologs
753	857	Q03135	0.1305	NA	mouse_homologs
753	1605	Q62165	0.128125	UN	mouse_homologs
753	4846	P29474	0.04335	NA	mouse_homologs
753	8910	O43556	0.1142	NA	mouse_homologs
753	7402	P46939	0.128325	NA	mouse_homologs
755	22794	Q8K3W3	0.13454	ED	mouse_homologs
755	9775	P38919	0.24792	NA	mouse_homologs
755	4116	P61327	0.27416	UN	mouse_homologs
755	9939	Q9Y5S9	0.32718	NA	mouse_homologs
755	65109	Q0VAK7	0.18462	NA	mouse_homologs
755	84305	Q9BRP8	0.11118	NA	mouse_homologs
756	2934	P06396	0.2358	NA	mouse_homologs
756	58497	Q8BIW1	0.2358	ED	mouse_homologs
757	2932	Q9WV60	0.3202	ED	mouse_homologs
757	58497	Q8BIW1	0.3202	ED	mouse_homologs
758	4830	P15532	0.1176	UN	mouse_homologs
758	58497	Q8BIW1	0.1176	ED	mouse_homologs
761	22985	Q9UKV3	0.187	NA	mouse_homologs
761	10921	Q15287	0.2599	NA	mouse_homologs
761	10284	O00422	0.1287	NA	mouse_homologs
763	4116	P61327	0.505	UN	mouse_homologs
763	9939	Q9Y5S9	0.505	NA	mouse_homologs
764	8291	O75923	0.1563	NA	mouse_homologs
764	29780	Q9ES46	0.1563	NED	mouse_homologs
770	7919	Q9Z1N5	NA	UN	mouse_homologs
770	9984	Q8R3N6	0.15192	NED	mouse_homologs
770	57187	B1AZI6	0.17446	NED	mouse_homologs
770	84321	Q96J01	NA	NA	mouse_homologs
770	10189	Q86V81	0.22992	NA	mouse_homologs
770	8563	Q13769	0.15612	NA	mouse_homologs
770	79228	Q5U4D9	0.19636	NED	mouse_homologs
770	80145	Q6I9Y2	0.13754	NA	mouse_homologs
771	4830	P15532	0.0481	UN	mouse_homologs
771	5562	Q5EG47	0.0481	UN	mouse_homologs
774	9984	Q8R3N6	0.151175	NED	mouse_homologs
774	57187	B1AZI6	0.188875	NED	mouse_homologs
774	8563	Q13769	0.1289	NA	mouse_homologs
774	79228	Q5U4D9	0.12945	NED	mouse_homologs
774	80145	Q6I9Y2	0.1347	NA	mouse_homologs
778	60	P60710	NA	UN	mouse_homologs
778	86	Q9Z2N8	0.205417647059	NED	mouse_homologs
778	8289	O14497	0.279064705882	NA	mouse_homologs
778	1108	Q14839	0.235652941176	NA	mouse_homologs
778	5977	Q61103	0.176970588235	NED	mouse_homologs
778	57459	Q8VHR5	0.1795	UN	mouse_homologs
778	3065	O09106	0.228711764706	UN	mouse_homologs
778	3066	Q92769	0.219182352941	NA	mouse_homologs
778	3183	P07910	0.270347058824	NA	mouse_homologs
778	8932	Q9UBB5	0.0995	NA	mouse_homologs
778	53615	Q9Z2D8	0.178782352941	UN	mouse_homologs
778	9219	Q9R190	0.101647058824	UN	mouse_homologs
778	5928	Q60972	0.313605882353	UN	mouse_homologs
778	6597	Q3TKT4	0.319464705882	NED	mouse_homologs
778	6598	Q9Z0H3	0.208752941176	NED	mouse_homologs
778	6599	Q92922	0.308382352941	NA	mouse_homologs
778	6601	Q8TAQ2	0.221417647059	NA	mouse_homologs
778	6603	Q92925	0.177911764706	NA	mouse_homologs
778	6605	O54941	0.204782352941	UN	mouse_homologs
781	8454	Q9WTX6	0.2386125	UN	mouse_homologs
781	5202	O70591	0.2468875	UN	mouse_homologs
781	5434	Q80UW8	0.2736125	NED	mouse_homologs
781	8725	O94763	0.302125	NA	mouse_homologs
781	8607	P60122	0.34815	UN	mouse_homologs
781	10856	Q9WTM5	0.3152	UN	mouse_homologs
781	6500	Q9WTX5	0.2427375	UN	mouse_homologs
781	6502	Q13309	0.2472625	NA	mouse_homologs
781	26228	Q9ULZ2	0.0436125	NA	mouse_homologs
783	83737	Q8C863	0.2881	UN	mouse_homologs
783	8239	Q93008	0.2881	NA	mouse_homologs
784	2107	Q8BWY3	0.169675	ED	mouse_homologs
784	23049	Q96Q15	0.17045	NA	mouse_homologs
784	5976	Q92900	0.13025	NA	mouse_homologs
784	2935	P15170	0.22565	NA	mouse_homologs
785	7919	Q9Z1N5	NA	UN	mouse_homologs
785	9775	P38919	0.310416666667	NA	mouse_homologs
785	4116	P61327	0.348866666667	UN	mouse_homologs
785	9939	Q9Y5S9	0.376816666667	NA	mouse_homologs
785	10921	Q15287	0.2963	NA	mouse_homologs
785	10250	Q8IYB3	0.248433333333	NA	mouse_homologs
785	10189	Q86V81	0.35785	NA	mouse_homologs
785	65109	Q9BZI7	0.225216666667	NA	mouse_homologs
786	8648	Q15788	0.2291	NA	mouse_homologs
786	4306	P08235	0.182	NA	mouse_homologs
786	5530	Q08209	0.2121	NA	mouse_homologs
787	86	Q9Z2N8	0.222	NED	mouse_homologs
787	55929	Q9JI44	0.208128571429	NED	mouse_homologs
787	80314	Q9H2F5	0.105085714286	NA	mouse_homologs
787	10524	Q92993	0.1967	NA	mouse_homologs
787	10933	Q9UBU8	0.186414285714	NA	mouse_homologs
787	8607	P60122	0.271228571429	UN	mouse_homologs
787	10856	Q9WTM5	0.267828571429	UN	mouse_homologs
787	8295	Q9Y4A5	0.225642857143	NA	mouse_homologs
789	22894	Q9CSH3	0.21574	UN	mouse_homologs
789	51013	Q9Y3B2	0.29227	NA	mouse_homologs
789	5394	P56960	0.20986	NED	mouse_homologs
789	23404	Q13868	0.37322	NA	mouse_homologs
789	51010	Q7TQK4	0.35654	NED	mouse_homologs
789	54512	Q921I9	0.27082	NED	mouse_homologs
789	56915	Q9CRA8	0.2815	UN	mouse_homologs
789	118460	Q5RKV6	0.1754	NA	mouse_homologs
789	23016	Q15024	0.29971	NA	mouse_homologs
789	11340	Q96B26	0.32198	NA	mouse_homologs
789	5393	Q06265	0.26692	NA	mouse_homologs
790	1642	Q3U1J4	0.1058	NED	mouse_homologs
790	1643	Q92466	0.1058	NA	mouse_homologs
793	10815	O14810	0.200766666667	NA	mouse_homologs
793	6616	P60880	0.211333333333	NA	mouse_homologs
793	6804	Q16623	0.181533333333	NA	mouse_homologs
793	6844	P63027	0.145233333333	NA	mouse_homologs
794	10814	Q6PUV4	0.272333333333	NA	mouse_homologs
794	6616	P60880	0.263366666667	NA	mouse_homologs
794	6804	Q16623	0.2135	NA	mouse_homologs
794	6844	P63027	0.1328	NA	mouse_homologs
797	8773	O00161	0.1185	NA	mouse_homologs
797	8676	O75558	0.164	NA	mouse_homologs
797	6844	P63027	0.0552	NA	mouse_homologs
798	86	Q9Z2N8	0.242792857143	NED	mouse_homologs
798	10902	Q9H0E9	0.2101	NA	mouse_homologs
798	64769	Q9HAF1	0.227578571429	NA	mouse_homologs
798	55929	Q9JI44	0.194771428571	NED	mouse_homologs
798	57634	Q96L91	0.204664285714	NA	mouse_homologs
798	80314	Q9H2F5	0.1742	NA	mouse_homologs
798	26122	Q52LR7	0.200935714286	NA	mouse_homologs
798	10524	Q92993	0.156492857143	NA	mouse_homologs
798	54556	Q9NXR8	0.163257142857	NA	mouse_homologs
798	10933	Q9UBU8	0.194	NA	mouse_homologs
798	55257	Q9NV56	0.153228571429	NA	mouse_homologs
798	8607	P60122	0.228235714286	UN	mouse_homologs
