gene	struc	chn	decay.class	qtype	unq	tot	
GRIA3	4u1y	A	X	hom	1	4
PLXNB2	4e71	A	U	hom	1	2
HOXA9	1puf	A	X	het	2	2
KHDRBS3	2xa6	A	U	hom	1	2
KDM4C	5fjk	A	X	mon	1	1
SCN2A	1byy	A	X	mon	1	1
PRKAB2	4rer	B	X	het	3	3
RBM5	2lk0	A	U	mon	1	1
U2AF1L5	1jmt	A	X	het	2	2
ZFP57	4gzn	C	X	mon	1	1
UBAP1	1wgn	A	E	mon	1	1
ADAMTS4	4wki	A	X	mon	1	1
HKDC1	4f9o	A	X	mon	1	1
CHURC1	2jox	A	X	mon	1	1
MKL1	2v52	M	X	het	2	2
HIST2H4A	1eqz	D	X	het	4	8
PDE4A	2qyk	A	X	mon	1	1
PRDX3	4mh2	A	U	hom	1	12
SNX19	4p2j	A	X	mon	1	1
MPP7	3o46	A	X	hom	1	3
NUCB1	1snl	A	U	mon	1	1
KDR	3vhe	A	X	mon	1	1
RNF4	3ng2	A	X	hom	1	2
HOXC5	1kz0	A	X	mon	1	1
MAP2K7	3wzu	A	X	mon	1	1
ANXA1	1bo9	A	U	mon	1	1
EZH1	4mi5	A	X	mon	1	1
STAU2	1uhz	A	U	mon	1	1
KLHL40	4asc	A	X	mon	1	1
EDN3	3cmh	A	X	mon	1	1
RUFY1	2yw8	A	U	mon	1	1
SCNN1B	1i5h	B	X	het	2	2
ALYREF	1no8	A	U	mon	1	1
ORM2	3apx	A	X	mon	1	1
SNCAIP	2kes	A	X	mon	1	1
TGFB3	1tgj	A	X	hom	1	2
AK3	1zd8	A	U	mon	1	1
PPFIBP1	3tad	C	U	het	2	2
GRIP1	1p1e	A	X	mon	1	1
HS3ST3A1	1t8t	A	X	hom	1	2
CELF3	2dno	A	X	mon	1	1
KCNMB2	1jo6	A	X	mon	1	1
AL158801.1	1fbv	C	X	het	3	3
DCLRE1A	4b87	A	X	mon	1	1
ZEB1	2e19	A	X	mon	1	1
PLEKHA2	1v5p	A	X	mon	1	1
LEF1	2lef	A	X	mon	1	1
DCTN5	5afu	V	X	het	12	20
RND3	2v55	B	X	het	2	2
FGB	1fza	B	X	het	3	6
ITGB3	3ije	B	X	het	2	2
RP11-529K1.3	3fmo	B	X	het	2	2
IFNA16	1rh2	A	X	mon	1	1
KCNQ4	4gow	A	X	het	2	2
PPP1R9A	2fn5	A	X	mon	1	1
LTA4H	2vj8	A	E	mon	1	1
TNFRSF14	1jma	B	X	het	2	2
POTEE	3u4l	A	X	het	2	2
SF3B1	3lqv	P	U	het	2	2
MST1	2asu	A	X	het	2	2
TGM3	1l9m	A	X	hom	1	2
DOC2A	4mjj	A	X	mon	1	1
DESI1	3ebq	A	X	mon	1	1
AC254995.1	4wnv	A	X	mon	1	1
ZFYVE21	2rrf	A	X	mon	1	1
KRT71	3tnu	B	X	het	2	4
CBX5	3fdt	A	U	het	2	2
ALK	2kup	B	X	het	2	2
MYOC	4wxq	A	X	mon	1	1
PROCR	3jtc	A	X	het	2	2
CYP3A5	4ny4	A	X	mon	1	1
RP11-463D19.2	2mt6	A	X	mon	1	1
BCL2A1	2vm6	A	X	het	2	2
KIAA0319L	2yrl	A	X	mon	1	1
PDK2	4mp7	A	X	hom	1	2
DDX47	3ber	A	U	mon	1	1
PIK3CG	4dk5	A	X	mon	1	1
EFNA1	3mbw	B	X	het	2	4
IQGAP3	3isu	A	U	mon	1	1
KDM3A	4c8d	A	X	mon	1	1
EPHX2	4ocz	A	X	hom	1	2
FMNL3	4yc7	B	U	het	2	2
CA3	3uyq	A	X	mon	1	1
ZBED9	3lhr	A	X	hom	1	2
CFL1	1q8g	A	U	mon	1	1
FUS	4fdd	B	N	het	2	2
HSPG2	3sh4	A	X	mon	1	1
F7	1dva	H	X	het	3	3
MARK1	2hak	A	X	mon	1	1
RFXAP	2kw3	C	X	het	2	3
MYL6B	1oe9	B	X	het	2	2
TNPO2	4fdd	A	E	het	2	2
TATDN1	2xio	A	E	mon	1	1
SRRM1	1mp1	A	X	mon	1	1
STAP2	2el8	A	X	mon	1	1
UBN1	4zbj	D	X	het	4	4
CDC5L	2dim	A	N	mon	1	1
TES	2xqn	T	U	het	3	3
KIT	2vif	P	X	het	2	2
R3HDM2	1whr	A	X	mon	1	1
NOG	1m4u	A	X	het	2	4
IL4	1iar	A	X	het	2	2
TRIM5	2ecv	A	X	mon	1	1
NMT2	4c2x	A	X	mon	1	1
TIGIT	3rq3	A	X	hom	1	2
DOCK7	3vhl	A	E	het	2	2
ZWILCH	3if8	B	U	het	2	2
CNOT6L	3ngo	A	X	mon	1	1
PCGF2	2h0d	A	X	het	2	2
COLQ	1vzj	I	X	het	2	5
FXR1	3kuf	A	U	mon	1	1
RABGGTB	3dss	B	X	het	2	2
TCN1	4kki	A	X	mon	1	1
GNLY	1l9l	A	X	mon	1	1
RHO	1ry1	S	X	het	6	6
AMD1	1i72	B	X	het	2	4
PEX19	3mk4	B	U	het	2	2
MSL2	4b86	C	X	het	2	4
SMAD2	1khx	A	X	hom	1	3
KCNJ5	3auw	B	X	het	2	8
MAST3	3khf	A	X	mon	1	1
C1QC	1pk6	C	X	het	3	3
GATAD2A	2l2l	A	X	het	2	2
MOB1A	4jiz	A	U	het	2	2
IL12B	4oe8	A	X	het	3	3
TOP1MT	1nh3	A	X	mon	1	1
AP3M2	4ikn	A	X	het	2	2
HS3ST6	1t8t	A	X	hom	1	2
AAMDC	2ab1	A	X	mon	1	1
RBMX	2mb0	B	U	mon	1	1
FHIT	2fit	A	X	hom	1	2
AC007192.4	2y3a	B	X	het	2	2
DENND5B	3cwz	B	X	het	2	2
ALX3	2m0c	A	X	mon	1	1
ABI1	3p8c	F	X	het	5	5
NR2F2	3cjw	A	N	hom	1	2
RPA1	1ewi	A	U	mon	1	1
MCFD2	2vrg	A	U	mon	1	1
DUSP26	2e0t	A	X	hom	1	2
HSPA8	3c7n	B	U	het	2	2
UBE4A	1wgm	A	X	mon	1	1
DNPEP	4dyo	A	U	hom	1	12
CRIP1	1iml	A	X	mon	1	1
ALAS2	1h7d	A	X	mon	1	1
XPNPEP1	3ctz	A	U	hom	1	2
KEAP1	4xmb	A	X	mon	1	1
MAFF	1k1v	A	E	mon	1	1
SEMA4D	1olz	A	X	hom	1	2
KMT2D	3uvk	B	X	het	2	2
DYNLRB2	1z09	A	X	hom	1	2
INSL5	2kbc	B	X	het	2	2
LMNB1	5bnw	D	U	het	2	2
POTEJ	3u4l	A	X	het	2	2
CDK5R2	3o0g	D	X	het	2	2
RASSF8	2cs4	A	X	mon	1	1
OXSR1	2vwi	A	U	hom	1	4
ZFAND5	2kzy	A	X	mon	1	1
SHOX	3cmy	A	X	hom	1	2
ETF1	3j5y	A	U	het	2	2
UBR1	3ny2	A	X	mon	1	1
TLN1	1syq	B	U	het	2	2
ADK	1bx4	A	U	mon	1	1
CACYBP	2a25	B	U	het	2	4
RNASET2	3t0o	A	X	mon	1	1
NFATC2	1s9k	C	X	het	3	3
CASP8AP2	2lr8	A	X	mon	1	1
DDX59	2yqp	A	X	mon	1	1
KAT5	2ou2	A	X	mon	1	1
VENTX	1kz0	A	X	mon	1	1
VAMP1	1kil	A	X	het	5	5
OTUB1	2zfy	A	E	mon	1	1
EIF4E	2gpq	A	U	mon	1	1
DNAJC12	2ctq	A	X	mon	1	1
CYLD	1ixd	A	X	mon	1	1
RGS16	2ik8	B	X	het	2	2
CAPN7	2qfe	A	X	mon	1	1
CHRNA7	1kc4	B	X	het	2	2
PTPRA	1p15	A	X	mon	1	1
PIK3CA	4l23	A	X	het	2	2
SART1	3plv	C	U	het	2	2
F2	4o03	A	X	mon	1	1
NEK6	2wqm	A	X	mon	1	1
CCNC	3rgf	B	X	het	2	2
ATAT1	4pk3	A	X	het	2	2
DBX2	1kz0	A	X	mon	1	1
KCNJ3	1n9p	A	X	hom	1	4
NFATC3	2xs0	B	X	het	2	2
PSMD14	4o8y	B	N	het	2	2
CCBL2	3e2f	A	X	hom	1	2
PSMB6	4r3o	H	U	het	14	28
MAP2K2	1jky	B	U	het	2	2
DCLK2	2xrp	I	X	het	3	9
BROX	3uly	A	E	het	2	4
NSMCE1	3nw0	A	X	het	2	2
DLX2	4rdu	A	X	mon	1	1
LONP1	2x36	A	U	hom	1	3
FANCL	3zqs	A	X	hom	1	4
CALML5	2b1u	A	X	mon	1	1
PTPRN2	4htj	A	X	mon	1	1
TLN2	1zw2	B	X	het	2	2
ARSA	1n2l	A	X	hom	1	2
HIST1H4K	1eqz	D	X	het	4	8
KCNJ4	3spi	A	X	hom	1	4
LEAP2	2l1q	A	X	mon	1	1
GSX1	1kz0	A	X	mon	1	1
RBBP8	1y98	B	X	het	2	2
AP4M1	3l81	A	X	het	2	2
CDH9	1zvn	A	X	hom	1	2
PLEK2	1x1g	A	X	mon	1	1
KCNIP2	2e6w	A	X	mon	1	1
NECAP1	1tqz	A	X	mon	1	1
HNF1A	1ic8	A	X	hom	1	2
FAM179B	5dn7	A	X	mon	1	1
CTSB	3k9m	A	U	het	2	2
SPHK1	4v24	A	E	mon	1	1
NPC2	1nep	A	N	mon	1	1
NCBP1	3fey	A	U	het	3	3
AP3M1	4ikn	A	U	het	2	2
CDKN1A	2zvv	X	X	het	2	6
OXR1	4acj	A	X	mon	1	1
C4B	4fxg	A	X	het	5	5
IL34	4dkd	A	X	het	2	3
MASP2	3tvj	B	X	het	3	3
RAB21	2ot3	B	N	het	2	2
CSF3	2d9q	A	X	het	2	4
EBF2	3muj	A	X	hom	1	2
POLL	1rzt	A	X	mon	1	1
DBT	1k8m	A	X	mon	1	1
RCOR3	4czz	B	X	het	2	2
CDC20	4gga	A	E	mon	1	1
PSMA6	3une	G	U	het	14	28
BTK	4zly	A	X	mon	1	1
ZFP91-CNTF	2m9a	A	X	mon	1	1
SART3	2do4	A	U	mon	1	1
RYR1	2bcx	B	X	het	2	2
SNRPB	1d3b	B	N	het	2	2
NLGN2	3biw	A	X	het	2	4
CYP51A1	3juv	A	U	hom	1	2
ZMPSTE24	4aw6	A	U	mon	1	1
EYA2	4egc	B	X	het	2	2
TAOK1	2gcd	A	U	mon	1	1
KLF6	4m9e	A	X	mon	1	1
FLI1	1fli	A	E	mon	1	1
ATP5G2	5ari	J	X	het	11	22
S100G	1rsw	A	X	mon	1	1
NAIP	2vm5	A	X	mon	1	1
TRBC2	2eyr	B	X	het	2	2
FOXQ1	1kq8	A	X	mon	1	1
LGALS7	1bkz	A	X	hom	1	2
HIST1H1C	1ghc	A	U	mon	1	1
RAB2A	4rke	A	U	mon	1	1
ITGA6	1kup	A	U	het	2	2
ETFB	1efv	B	U	het	2	2
HTRA2	1lcy	A	X	mon	1	1
TBC1D20	4hl4	A	X	mon	1	1
AIF1	2d58	A	X	mon	1	1
SH3BGRL3	1t1v	A	U	hom	1	2
CAMSAP3	1ugj	A	X	mon	1	1
PCDHA2	1wuz	A	X	mon	1	1
CAPRIN1	4wbp	A	U	hom	1	2
CTSK	1by8	A	X	mon	1	1
GEMIN2	3s6n	2	X	het	7	7
PARVB	4edm	A	X	mon	1	1
CD14	4glp	A	X	mon	1	1
BUB1B	2wvi	A	X	mon	1	1
TOPBP1	2xnh	A	X	mon	1	1
GSTM5	1ykc	A	X	hom	1	2
ATG4A	2p82	A	X	hom	1	2
ITGB4	1qg3	A	X	hom	1	2
DTNB	2e5r	A	X	mon	1	1
KLC1	3nf1	A	U	mon	1	1
LRP1	2fyj	A	U	mon	1	1
HIST1H4H	1eqz	D	X	het	4	8
CRYBG3	4fd9	A	X	mon	1	1
SRM	3rw9	A	U	hom	1	2
RECQL	2v1x	A	U	mon	1	1
VRK2	2v62	A	X	mon	1	1
UBE2E2	3bzh	A	X	hom	1	2
TRIM6-TRIM34	2egp	A	X	mon	1	1
KNG1	2wok	B	X	het	2	2
FBXO4	3l2o	B	X	het	2	2
SV2A	4v11	B	X	het	2	2
CXCR2	2lnl	A	X	mon	1	1
MSI2	2mss	A	X	mon	1	1
SPIN3	5a1h	A	X	mon	1	1
CAMK2B	1cdm	B	X	het	2	2
RIMS2	2bwq	A	X	mon	1	1
NOD1	2nz7	A	X	hom	1	2
NFATC1	1nfa	A	X	mon	1	1
SLC25A13	4p5w	A	X	hom	1	2
TFPI2	1zr0	B	X	het	2	2
RERG	2atv	A	X	mon	1	1
IL1B	1itb	A	X	het	2	2
GGA3	1wr6	A	X	het	2	2
NTNG2	3tbd	A	X	mon	1	1
RAPGEF5	1wgy	A	X	mon	1	1
YBX2	1h95	A	X	mon	1	1
GUSB	1bhg	A	X	hom	1	4
RGPD3	1xke	A	X	mon	1	1
SPG7	2qz4	A	X	mon	1	1
COL1A2	3hqv	B	X	het	2	27
DDB2	3i7l	B	X	het	2	2
CDH1	3l6x	B	X	het	2	2
MLEC	2jwp	A	U	mon	1	1
SP6	1sp2	A	X	mon	1	1
ACTG1	3byh	A	U	het	2	20
CD2AP	2j6f	A	U	het	2	2
PSMA8	4r3o	D	X	het	14	28
DPYSL5	4b91	A	X	hom	1	4
TYK2	3zon	A	X	mon	1	1
RHOQ	2atx	A	X	mon	1	1
SLK	2jfl	A	U	hom	1	2
SERPINA10	3f1s	A	X	het	2	2
KIAA0319	2e7m	A	X	mon	1	1
GRM5	1ewt	A	X	hom	1	2
TAF7	4rgw	B	X	het	2	2
MAPK9	3npc	A	X	mon	1	1
PPP2R2B	3dw8	B	X	het	4	4
BCORL1	4hpm	A	X	het	2	2
SRI	4u8d	A	U	hom	1	2
SORBS1	2lj0	A	X	mon	1	1
HCFC2	1wft	A	X	mon	1	1
BTBD2	3no8	A	X	mon	1	1
SEH1L	5a9q	7	X	het	10	304
MAT2A	2p02	A	U	hom	1	2
SLPI	2z7f	I	X	het	2	2
CHRNB4	2k59	B	X	mon	1	1
TRAF2	1czz	A	X	het	2	5
GLYR1	4gur	B	N	het	3	3
ATL1	3q5d	A	X	mon	1	1
FHL1	4j2x	B	X	het	2	2
RAC1	1foe	B	U	het	2	2
ITPA	2i5d	A	X	hom	1	2
ACTN1	1ydi	B	U	het	2	2
GDF2	1zkz	A	X	hom	1	2
XXYLT1	4wm0	A	X	het	2	2
PAK3	2df6	C	X	het	2	2
LARS	2wfd	A	U	hom	1	2
PLG	4a5t	S	X	mon	1	1
LAMP3	4akm	A	X	mon	1	1
PA2G4	3j2i	A	N	mon	1	1
SPAST	3vfd	A	X	mon	1	1
NLGN4Y	3be8	A	E	hom	1	2
CBFA2T2	2pp4	A	X	mon	1	1
CYP11B1	4dvq	A	X	hom	1	6
KDELC1	2di7	A	X	mon	1	1
ARID4B	2mam	A	X	mon	1	1
WIPF2	2a41	C	U	het	3	3
RAB4B-EGLN2	2bmd	A	X	mon	1	1
SLC14A1	4ezd	A	X	hom	1	3
VAMP3	1kil	A	X	het	5	5
POLR2F	1qkl	A	X	mon	1	1
CABP4	2m29	A	X	mon	1	1
PELI1	3ega	A	X	mon	1	1
GSTO1	1eem	A	E	hom	1	2
SASH3	2kea	A	X	mon	1	1
TCIRG1	2nvj	A	X	mon	1	1
CCL8	1esr	A	X	hom	1	2
LDHA	1i10	A	E	hom	1	4
RAB33B	2g77	B	X	het	2	2
PTK6	1rja	A	X	mon	1	1
EIF4ENIF1	5anr	C	X	het	3	3
PYGL	1fa9	A	U	hom	1	2
FCN2	2j3f	A	X	hom	1	3
ARL5B	1yzg	A	X	mon	1	1
GPS2	2l5g	A	N	het	2	2
ATG12	4gdl	A	X	het	3	3
NMT1	3iu1	A	U	mon	1	1
CTD-2116N17.1	2cmw	A	X	mon	1	1
RPE	3ovp	A	U	hom	1	2
KIF13B	2cow	A	U	mon	1	1
NPPC	1jdp	H	X	het	2	3
BMX	3sxs	A	X	mon	1	1
SF3B4	1x5u	A	U	mon	1	1
C1QA	1pk6	A	X	het	3	3
AIDA	2qz5	A	X	mon	1	1
THTPA	3tvl	A	X	mon	1	1
WFIKKN1	2ddi	A	X	mon	1	1
BBOX1	4bhg	A	X	hom	1	2
PSIP1	3u88	C	U	het	3	3
LAP3	1lam	A	U	hom	1	6
KLF13	1sp2	A	X	mon	1	1
MKNK1	2y9q	B	X	het	2	2
SPOP	3hu6	A	X	het	2	4
P4HB	1mek	A	U	mon	1	1
BACE2	3zki	A	X	mon	1	1
SHKBP1	4crh	A	X	mon	1	1
FXYD2	2mkv	A	X	mon	1	1
GNG7	4mk0	G	X	het	3	3
HNRNPA1	1pgz	A	U	mon	1	1
TIMELESS	4xht	A	X	hom	1	2
KCNA1	1exb	E	X	het	2	8
NUP153	4u0c	B	U	het	2	12
MKL2	3tpq	M	X	het	2	6
EIF3M	5a5t	M	U	het	8	8
OLR1	1ypq	A	X	hom	1	2
LIG4	4htp	A	X	het	2	2
SNX27	4p2a	B	X	het	2	2
SEC13	3bg1	A	U	het	2	8
PTP4A1	1x24	A	X	hom	1	2
DLX3	4rdu	A	X	mon	1	1
APBA3	2yt7	A	X	mon	1	1
HOMER2	1ddv	A	X	het	2	2
GLRA1	1mot	A	X	mon	1	1
SYAP1	1x3a	A	U	mon	1	1
GLRA2	1mot	A	X	mon	1	1
PPP2R3B	4mew	A	X	mon	1	1
FGD6	1wgq	A	X	mon	1	1
MAGI3	3soe	A	X	mon	1	1
IL1R2	3o4o	C	X	het	3	3
GAN	3hve	A	X	het	2	2
SHANK2	3qjm	A	X	het	2	2
RGS14	3onw	C	X	het	2	2
UBE2S	1zdn	A	E	mon	1	1
B3GAT3	1kws	A	X	hom	1	2
MBD3	2mb7	A	N	mon	1	1
ITGA2B	2mtp	B	X	het	3	3
PRG2	2brs	A	X	mon	1	1
GLRX5	2mmz	A	X	mon	1	1
ABO	1lz0	A	X	mon	1	1
LMO2	2xjy	A	X	het	2	2
SULT2B1	1q20	A	X	mon	1	1
UGT2B15	2o6l	A	X	hom	1	2
CAP2	1k8f	A	E	hom	1	2
TGFA	2tgf	A	X	mon	1	1
SNCG	5crw	B	X	het	2	2
ADH1B	1hdy	A	X	hom	1	2
SHMT2	3ou5	A	U	mon	1	1
BMPR1A	2h64	B	X	het	3	6
SIRT1	4kxq	A	X	het	2	2
VPREB1	3bj9	1	X	mon	1	1
HMBOX1	4j19	A	X	hom	1	2
CFL2	1tvj	A	E	mon	1	1
FAF2	2dam	A	U	mon	1	1
HNRNPA1L2	1po6	A	X	mon	1	1
RRAD	3q7q	A	X	mon	1	1
MMP20	2jsd	A	X	mon	1	1
NR0B1	4rwv	B	X	het	2	2
NUDT9	1q33	A	E	mon	1	1
SNRNP200	4f91	B	U	mon	1	1
MED15	2gut	A	U	mon	1	1
RBM23	4yud	A	X	mon	1	1
CDC25A	1c25	A	X	mon	1	1
HSPA2	4fsv	A	X	mon	1	1
PRPH	1gk7	A	X	mon	1	1
PRKACG	2uzt	A	X	het	2	2
MYH9	2lnk	C	U	het	2	3
ISPD	4cvh	A	X	hom	1	2
NR4A2	1cit	A	X	mon	1	1
RARG	1exa	A	X	mon	1	1
ITGA1	2m32	A	X	het	2	4
TNFRSF11A	3qbq	B	X	het	2	6
DAB2IP	1awi	P	X	het	2	3
C1R	1md8	A	X	mon	1	1
DOHH	4d50	A	U	mon	1	1
F9	1rfn	A	X	het	2	2
GMFB	1v6f	A	U	mon	1	1
MTIF2	3izy	P	X	mon	1	1
EPB41L3	2he7	A	U	mon	1	1
AGA	1apy	B	X	het	2	4
PLEKHB1	2d9v	A	X	mon	1	1
PAPSS1	2qjf	A	U	hom	1	2
TRIM9	2db8	A	X	mon	1	1
INS	2lgb	B	X	het	2	2
MAP3K6	3vw6	A	X	hom	1	2
KIR2DS2	1m4k	A	X	mon	1	1
ZNF221	2eor	A	X	mon	1	1
EPN3	1h0a	A	X	mon	1	1
GSPT1	2rqh	A	U	het	2	2
CBLC	3vrp	A	X	het	2	2
STRADA	1upk	B	X	het	2	2
BTN3A1	4v1p	A	X	hom	1	2
CHEK2	2xk9	A	X	hom	1	2
DNTT	2coe	A	X	mon	1	1
SIGLEC12	1o7v	A	X	mon	1	1
CDH7	1zvn	A	X	hom	1	2
DBI	2fj9	A	E	mon	1	1
RXFP1	2jm4	A	X	mon	1	1
SCO2	2rli	A	X	mon	1	1
ZBTB32	2kvh	A	X	mon	1	1
NECAP2	1tqz	A	X	mon	1	1
GLRB	2fts	P	X	het	2	4
LGALS1	3oy8	A	U	hom	1	2
DYNLRB1	1z09	A	U	hom	1	2
HLTF	4hre	G	E	het	3	6
RELN	2e26	A	X	mon	1	1
RASEF	2pmy	A	X	hom	1	2
KCNJ9	4kfm	A	X	het	3	12
SP3	1sp1	A	X	mon	1	1
ORAI1	4ehq	G	X	het	2	2
RNF7	2ecl	A	X	mon	1	1
EPN1	1h0a	A	X	mon	1	1
CKB	3dre	A	X	hom	1	2
KRT7	3tnu	B	X	het	2	4
GON4L	1ug2	A	X	mon	1	1
H3F3C	2ktb	A	X	het	2	2
IFNA8	1rh2	A	X	mon	1	1
YTHDF2	4wqn	A	U	mon	1	1
MKNK2	2ac3	A	X	mon	1	1
PIN4	1eq3	A	U	mon	1	1
PPP2R5D	3fga	B	X	het	5	5
IRF2BP1	2cs3	A	E	mon	1	1
COTL1	1t3x	A	E	mon	1	1
ACVR2A	1lx5	B	X	het	2	4
UBXN7	2dlx	A	U	mon	1	1
FOXK1	2a3s	A	X	mon	1	1
RARA	3a9e	B	X	het	3	3
MKI67	2aff	A	U	het	2	2
VAMP4	2nps	A	X	het	4	4
DEFB4B	1fd3	A	X	hom	1	2
NFAT5	1imh	C	X	hom	1	2
CTRB1	1oxg	B	X	het	2	2
CUL5	4jgh	D	E	het	4	4
HSD11B1	4bb6	A	X	hom	1	2
SMN1	4a4e	A	X	mon	1	1
MAGI2	1uew	A	X	mon	1	1
SAT1	2b5g	A	X	hom	1	2
C1QL1	4d7y	A	X	hom	1	3
PPP1R12B	2kjy	A	X	mon	1	1
UBFD1	1v86	A	X	mon	1	1
SPRED1	3syx	A	X	mon	1	1
SET	2e50	A	U	hom	1	2
GHR	1a22	B	X	het	2	2
ARL8B	4ile	A	N	mon	1	1
LRRC4B	3zyo	A	X	mon	1	1
ASB9	3zng	A	X	het	3	3
PARP3	4gv4	A	X	mon	1	1
GLP1R	3c5t	A	X	het	2	2
EXOG	4a1n	A	X	hom	1	2
TRPV5	2rfa	A	X	mon	1	1
AKR1B1	2r24	A	E	mon	1	1
AHCTF1	4i0o	A	U	mon	1	1
CDC42	1cee	A	E	het	2	2
MT2A	2mhu	A	E	mon	1	1
CASKIN2	4is7	A	X	hom	1	2
PCDHA7	1wuz	A	X	mon	1	1
ISL2	1bw5	A	X	mon	1	1
GRIK5	3qlv	A	X	het	2	4
KRT2	3tnu	B	U	het	2	4
CLEC4M	1xph	A	X	mon	1	1
ESRRB	1lo1	A	X	mon	1	1
YWHAB	2bq0	A	U	hom	1	2
SF1	1o0p	B	U	het	2	2
KCNA3	4bgc	A	X	mon	1	1
POLG	4ztz	A	X	het	2	3
DSTN	1ak6	A	U	mon	1	1
ZNF292	1x3c	A	X	mon	1	1
DCLRE1C	3w1b	B	X	het	2	2
LAMA1	2jd4	A	X	mon	1	1
RGPD4	1xke	A	X	mon	1	1
ATP2B4	2kne	B	U	het	2	2
TAOK2	2gcd	A	X	mon	1	1
ALKBH5	4nrp	A	X	mon	1	1
TCF7L1	2lef	A	X	mon	1	1
PPT2-EGFL8	1pja	A	X	mon	1	1
HOXA6	1kz0	A	X	mon	1	1
RFK	1nb0	A	E	mon	1	1
FCGR3B	1e4j	A	X	mon	1	1
HIST1H4J	1eqz	D	X	het	4	8
TAF1	1eqf	A	X	mon	1	1
MCEE	3rmu	A	X	hom	1	2
BCL9	2gl7	C	X	het	3	3
PLCE1	2byf	A	X	mon	1	1
PRSS8	3gyl	B	X	mon	1	1
IQGAP2	3iez	A	X	mon	1	1
SP4	1va1	A	X	mon	1	1
COL4A5	3t4f	A	X	hom	1	6
PKD2	2kq6	A	X	mon	1	1
COL10A1	1gr3	A	X	hom	1	3
RRAS	2fn4	A	U	mon	1	1
ERBB4	3u2p	A	X	mon	1	1
SIN3B	2czy	A	X	het	2	2
CELA1	2cv3	A	X	het	2	2
BMF	2vog	B	X	het	2	2
UQCRC1	1be3	A	N	het	11	11
EIF3B	2nlw	A	U	mon	1	1
KANSL1	4cy2	D	X	het	3	3
INPP5D	2ysx	A	X	mon	1	1
TARDBP	4iuf	A	X	mon	1	1
EIF3G	2mjc	A	U	mon	1	1
MICALL1	2ksp	B	E	het	2	2
NANP	2w4m	A	X	hom	1	2
NOTCH2	1ymp	A	E	mon	1	1
SDHB	3sfe	B	N	het	4	4
ADAM33	1r54	A	X	mon	1	1
GU182353.5	2dli	A	X	mon	1	1
KIR2DS1	1nkr	A	X	mon	1	1
CALCOCO2	4gxl	B	E	het	2	2
MIEF1	4nxx	A	X	mon	1	1
CEBPB	1gtw	A	X	hom	1	4
SP5	1sp1	A	X	mon	1	1
NCBP2	1h2u	X	X	het	2	2
GYPC	2ejy	B	X	het	2	2
CRAT	1nm8	A	X	mon	1	1
PHAX	2xc7	A	N	mon	1	1
NCR3	3pv6	B	X	het	2	2
NUP50	2ec1	A	E	mon	1	1
PSMA3	4r3o	G	N	het	14	28
PFKFB3	2axn	A	X	mon	1	1
CLC	1g86	A	X	mon	1	1
PTPN7	2a3k	A	X	mon	1	1
SNX6	3hpc	X	U	mon	1	1
GRASP	2ego	A	X	hom	1	2
HOGA1	3s5n	A	X	hom	1	4
CASC3	2xb2	S	U	het	5	5
FO681542.1	2uzk	A	X	mon	1	1
CTSF	1m6d	A	X	hom	1	2
PCNA	1vym	A	E	hom	1	3
MTOR	2gaq	A	U	mon	1	1
AKR1B10	1zua	X	X	mon	1	1
ASMT	4a6d	A	X	hom	1	2
PRSS1	1uhb	P	X	het	3	3
ZCRB1	2e5h	A	X	mon	1	1
ABCB6	3nhb	A	X	mon	1	1
ABHD14A-ACY1	1q7l	A	X	het	2	2
RIT1	4klz	A	X	mon	1	1
MYH11	1i84	S	X	het	3	6
FERMT1	4bbk	A	X	mon	1	1
SPR	1z6z	A	U	hom	1	2
SFI1	2k2i	B	X	het	2	2
DYNC1H1	3j1t	A	N	het	3	3
SYNE1	4fi9	B	N	het	2	6
RGS9	1fqi	A	X	mon	1	1
MAGOH	3ex7	A	X	het	4	4
CD81	1g8q	A	X	hom	1	2
ENO4	4btb	C	X	het	2	2
SYNGAP1	3bxj	A	X	mon	1	1
ARPC5	1k8k	G	N	het	7	7
PSMC5	3kw6	A	N	mon	1	1
PPIL3	1xyh	A	E	mon	1	1
CHM	1ltx	R	X	het	4	4
APC	3qhe	A	X	het	2	2
ATRX	2jm1	A	E	mon	1	1
GNAI2	1aqg	A	E	mon	1	1
NDRG2	2xms	A	X	hom	1	2
TEC	2lul	A	X	mon	1	1
EFNA2	2wo3	B	X	het	2	2
CASC5	4nfa	A	U	mon	1	1
SETDB1	3dlm	A	X	mon	1	1
PROS1	1z6c	A	X	mon	1	1
TAT	3dyd	A	X	hom	1	2
RP11-793H13.10	4h36	B	X	het	2	2
ZMYND11	4ns5	A	E	mon	1	1
EHBP1	2d89	A	X	mon	1	1
CEL	1f6w	A	X	mon	1	1
CDH2	1ncj	A	E	mon	1	1
HGS	3f1i	H	U	het	2	3
GBX2	2m34	A	X	mon	1	1
DDC	3rbl	A	X	hom	1	2
GNAQ	3ohm	A	U	het	2	2
HSD17B11	1yb1	A	X	hom	1	2
ARHGAP5	2ee5	A	X	mon	1	1
NCAM2	2jll	A	X	mon	1	1
H2AFY2	2xd7	A	U	mon	1	1
UFC1	2z6o	A	E	mon	1	1
INCENP	2qfa	C	E	het	3	3
RNF111	2kiz	A	X	mon	1	1
TEK	3l8p	A	X	mon	1	1
HDHD2	3hlt	A	X	mon	1	1
PPP1R8	2jpe	A	X	mon	1	1
