gene	struc	chn	decay.class	qtype	unq	tot	species	
GRASP	2ego	A	X	hom	1	2	human
SUGP2	1x4p	A	X	mon	1	1	human
PPP1R2	2o8g	I	U	het	2	2	human
C1QL1	4d7y	A	X	hom	1	3	human
LARP7	4wkr	A	X	mon	1	1	human
KBTBD4	2eqx	A	X	mon	1	1	human
CSNK1G2	2c47	A	X	mon	1	1	human
PSIP1	3u88	C	U	het	3	3	human
CXCR2	2lnl	A	X	mon	1	1	human
ATOX1	4yea	A	U	hom	1	2	human
TPX2	4c3p	B	U	het	2	4	human
GABARAP	1gnu	A	U	mon	1	1	human
INSL3	2h8b	B	X	het	2	2	human
ACVR2A	1lx5	B	X	het	2	4	human
BMI1	2ckl	A	X	het	2	2	human
LIG1	1x9n	A	U	mon	1	1	human
ESRRB	1lo1	A	X	mon	1	1	human
KIF5C	2kin	A	X	het	2	2	human
EXOSC9	2nn6	A	N	het	9	9	human
GNA13	3cx7	A	E	het	2	2	human
SYNJ2BP	2jin	A	X	mon	1	1	human
TNFRSF10B	4i9x	C	U	het	2	4	human
UPF3A	2l08	A	X	mon	1	1	human
APOC2	1o8t	A	X	mon	1	1	human
SOX10	4euw	A	X	mon	1	1	human
S100A6	1k96	A	E	hom	1	2	human
GABRG1	1mot	A	X	mon	1	1	human
MUC16	1ivz	A	X	mon	1	1	human
PARP14	4py4	A	X	hom	1	2	human
RALY	1wf1	A	U	mon	1	1	human
PML	1bor	A	U	mon	1	1	human
SPSB1	2jk9	A	X	het	2	2	human
CAPZA3	1mq1	C	X	het	2	4	human
DYRK1B	4yu2	A	X	mon	1	1	human
TRIM55	3q1d	A	X	hom	1	2	human
BST2	2xg7	A	X	hom	1	2	human
STK16	2buj	A	X	mon	1	1	human
CCT2	4b2t	B	U	het	8	16	human
ACADM	1ege	A	U	hom	1	4	human
PTRH2	1q7s	A	U	mon	1	1	human
ACAT2	1wl4	A	U	hom	1	4	human
DCAF5	3i89	B	X	het	2	2	human
DICER1	4wyq	A	X	het	3	3	human
ARF5	2b6h	A	E	mon	1	1	human
F11R	3tsz	B	X	het	2	2	human
TP73	1cok	A	X	mon	1	1	human
PLBD2	3fgr	B	N	het	2	2	human
ALCAM	5a2f	A	U	mon	1	1	human
CTSV	3kfq	A	X	het	2	2	human
NAV2	2yrn	A	X	mon	1	1	human
CRYBB2	1ytq	A	X	mon	1	1	human
PVR	4fqp	A	U	mon	1	1	human
CYP2B6	4i91	A	X	mon	1	1	human
SMC1A	2wd5	A	U	het	2	2	human
OTOF	3l9b	A	X	mon	1	1	human
PPP1CC	4v0v	A	U	het	2	2	human
ZCCHC17	2cqo	A	X	mon	1	1	human
TUBAL3	3j6h	A	X	het	3	3	human
BCL3	1k1a	A	X	mon	1	1	human
PRDX5	1hd2	A	U	mon	1	1	human
FNTB	1tn6	B	U	het	3	3	human
PDXP	2cfr	A	X	hom	1	2	human
NLGN2	3biw	A	X	het	2	4	human
BTRC	1p22	A	X	het	3	3	human
SNX14	4bgj	A	X	mon	1	1	human
GUCA1B	1jba	A	X	mon	1	1	human
SCN2A	1byy	A	X	mon	1	1	human
ALDH1A2	5ac2	A	X	hom	1	4	human
RARG	1exa	A	X	mon	1	1	human
HOXD11	1kz0	A	X	mon	1	1	human
CST5	1rn7	A	X	mon	1	1	human
SNRPC	2vrd	A	U	mon	1	1	human
RXFP2	2m96	A	X	mon	1	1	human
FGF10	1nun	A	X	het	2	2	human
TUBB1	3j1t	C	X	het	3	3	human
FRAT1	3zrl	X	X	het	2	4	human
RAD18	2y43	A	X	hom	1	2	human
NAF1	2eqn	A	E	mon	1	1	human
PCOLCE	1uap	A	X	mon	1	1	human
GHRL	2jsh	A	X	mon	1	1	human
FARP2	4gzu	A	X	mon	1	1	human
HNRNPCL2	2mxy	A	X	mon	1	1	human
PPP1CB	1s70	A	E	het	2	2	human
USP5	2g43	A	U	mon	1	1	human
PLA2G4A	1bci	A	X	mon	1	1	human
IFIH1	3b6e	A	X	mon	1	1	human
GSK3B	1j1c	A	X	hom	1	2	human
EIF4ENIF1	5anr	C	X	het	3	3	human
RCOR1	2v1d	B	U	het	3	3	human
SOX2	1gt0	D	X	het	2	2	human
FURIN	1p8j	A	X	het	2	8	human
PTP4A1	1x24	A	X	hom	1	2	human
MT1E	2mhu	A	X	mon	1	1	human
GJC2	3shw	B	X	het	2	2	human
GMFG	3l50	A	X	mon	1	1	human
KRT1	3tnu	B	X	het	2	4	human
ENPP1	4gtx	A	X	mon	1	1	human
SUSD1	1fgd	A	X	mon	1	1	human
DEFA1	2kht	A	X	mon	1	1	human
SPIN3	5a1h	A	X	mon	1	1	human
POLI	1zet	A	X	mon	1	1	human
BRCA2	1n0w	B	X	het	4	4	human
POLR2F	1qkl	A	X	mon	1	1	human
DUSP28	2hcm	A	X	hom	1	2	human
ATP1A4	3n23	A	X	het	3	3	human
GHR	1a22	B	X	het	2	2	human
ARID1B	2v5f	X	X	het	2	2	human
C4B_2	4fxk	C	X	het	3	3	human
IL12A	1f45	B	X	het	2	2	human
CEACAM8	4y88	A	X	mon	1	1	human
GZMM	2zgh	A	X	het	2	2	human
PUM2	3q0q	A	X	mon	1	1	human
TNFRSF11B	3urf	Z	X	het	2	6	human
OCRL	3qis	A	X	het	2	2	human
SLC25A31	2c3e	A	X	mon	1	1	human
R3HDM1	1whr	A	E	mon	1	1	human
ARSA	1n2l	A	X	hom	1	2	human
ASRGL1	4osx	A	X	hom	1	2	human
SRY	1hry	A	X	mon	1	1	human
MMADHC	5cv0	A	X	hom	1	2	human
ABLIM3	1ujs	A	U	mon	1	1	human
ZFHX4	2yrk	A	X	mon	1	1	human
SLITRK1	4rca	B	X	het	2	2	human
UBE2A	2y4w	A	X	mon	1	1	human
GNPTAB	2n6d	A	X	mon	1	1	human
HIST1H2AI	4edu	T	X	het	2	4	human
EIF3L	5a5t	L	U	het	8	8	human
AURKC	4af3	A	X	het	2	2	human
RBM5	2lk0	A	U	mon	1	1	human
ASMT	4a6d	A	X	hom	1	2	human
HIST1H1A	1ghc	A	X	mon	1	1	human
HEG1	3u7d	B	X	het	2	2	human
CHP2	2bec	A	X	het	2	2	human
FOXL1	1d5v	A	X	mon	1	1	human
EXOSC2	2nn6	H	U	het	9	9	human
CFTR	1ckx	A	X	mon	1	1	human
GPSM2	4wnd	A	X	het	2	2	human
EFEMP2	2kl7	A	X	mon	1	1	human
CRB1	4uu5	B	X	het	2	2	human
SETD7	1h3i	A	X	mon	1	1	human
ENOPH1	1yns	A	E	mon	1	1	human
DDX10	2pl3	A	E	mon	1	1	human
STXBP1	4jeu	A	U	het	2	2	human
DRG1	2eki	A	U	mon	1	1	human
SLC9A3R2	2d11	E	U	het	2	2	human
MTPN	2kxp	C	E	het	3	3	human
PNP	1ula	A	U	hom	1	3	human
TBC1D7	3qwl	A	X	mon	1	1	human
GCKR	4bb9	A	X	mon	1	1	human
FAHD1	1saw	A	N	hom	1	2	human
BLK	1blj	A	X	mon	1	1	human
ZC3H12C	3v34	A	E	mon	1	1	human
KLK11	1uhb	P	X	het	3	3	human
KCNJ6	3auw	B	X	het	2	8	human
SLC8A1	2fwu	A	X	mon	1	1	human
MYH6	4db1	A	X	mon	1	1	human
MLPH	2zet	C	U	het	2	2	human
CUL4A	2hye	C	U	het	4	4	human
LAMA1	2jd4	A	X	mon	1	1	human
USP19	1wh0	A	X	mon	1	1	human
MADCAM1	1gsm	A	X	mon	1	1	human
CD4	1wio	A	X	mon	1	1	human
PABPC1L	2k8g	A	X	mon	1	1	human
IL36G	4ize	A	X	mon	1	1	human
ACTN2	4d1e	A	X	hom	1	2	human
RUFY3	2cxf	A	E	mon	1	1	human
EPRS	5a34	A	U	het	2	2	human
HBD	1shr	B	X	het	2	4	human
MYO1E	2xmf	A	E	mon	1	1	human
DYNLRB2	1z09	A	X	hom	1	2	human
PUM1	1m8x	A	U	mon	1	1	human
HNRNPCL4	2mxy	A	X	mon	1	1	human
CSNK1G3	4g16	A	X	mon	1	1	human
TP53BP2	1ycs	B	X	het	2	2	human
KCNH2	2l4r	A	X	mon	1	1	human
CCL24	1eig	A	X	mon	1	1	human
MTIF2	3izy	P	X	mon	1	1	human
CHFR	1lgp	A	X	hom	1	2	human
FMR1	4ova	A	X	hom	1	4	human
MAVS	3j6c	A	U	hom	1	24	human
DROSHA	2khx	A	X	mon	1	1	human
PGD	4gwg	A	U	mon	1	1	human
TAP1	1jj7	A	X	mon	1	1	human
ADGRL3	5afb	A	X	hom	1	4	human
TRPV2	2f37	A	X	mon	1	1	human
CREB5	1t2k	D	X	het	3	4	human
USH1G	3pvl	B	X	het	2	2	human
SLN	1jdm	A	X	mon	1	1	human
GSTA1	1k3y	A	X	hom	1	2	human
RAP2C	1kao	A	E	mon	1	1	human
EXO1	3qea	Z	X	mon	1	1	human
LDB2	2xjy	B	X	het	2	2	human
CR2	2gsx	A	X	mon	1	1	human
ICAM5	4oi9	A	X	mon	1	1	human
ATP5B	2xnd	D	N	het	6	17	human
CSNK2A3	3fwq	A	X	mon	1	1	human
CLGN	3ici	C	N	het	2	2	human
FLRT3	4v2e	A	X	mon	1	1	human
MYH2	2w4g	M	X	het	3	3	human
DUSP22	1wrm	A	X	mon	1	1	human
PC	3bg9	A	X	hom	1	2	human
TRA2B	2rrb	A	N	mon	1	1	human
ST20-MTHFS	3hy6	A	X	mon	1	1	human
PKP1	1xm9	A	X	mon	1	1	human
EIF4A2	3bor	A	U	mon	1	1	human
PELO	1x52	A	E	mon	1	1	human
NPLOC4	2pjh	A	U	het	2	2	human
GLO1	3w0u	A	E	hom	1	2	human
KSR1	1kbe	A	X	mon	1	1	human
DBNL	1x67	A	U	mon	1	1	human
GBP5	2bc9	A	X	hom	1	2	human
EZH2	4mi5	A	U	mon	1	1	human
SAT2	2q4v	A	X	hom	1	2	human
RFX7	4qqi	X	X	het	2	2	human
ATG16L1	4gdl	C	X	het	3	3	human
MCM10	2kwq	A	X	mon	1	1	human
PPFIA3	3tad	A	X	het	2	2	human
LTC4S	3pcv	A	X	hom	1	3	human
PTPRD	4yfd	A	X	het	2	2	human
RAD21	4pjw	B	U	het	2	2	human
OAT	2oat	A	U	hom	1	4	human
LRRC16A	3lk3	T	X	het	3	3	human
UFD1L	2yuj	A	N	mon	1	1	human
MPPED1	3rl4	A	X	mon	1	1	human
VIMP	2q2f	A	X	hom	1	2	human
PEBP1	2l7w	A	E	mon	1	1	human
SIGLEC9	1nko	A	X	mon	1	1	human
ZNF32	2yta	A	X	mon	1	1	human
MDP1	2wm8	A	X	mon	1	1	human
HIST1H1B	1ghc	A	U	mon	1	1	human
LGALS7	1bkz	A	X	hom	1	2	human
CGB	1hrp	B	X	het	2	2	human
MT-CO1	1v55	A	X	het	13	26	human
CENPU	4e9c	B	X	het	2	2	human
APTX	3kt9	A	X	mon	1	1	human
CPA4	4bd9	A	E	het	2	2	human
CDH6	1zvn	A	E	hom	1	2	human
DCLK2	2xrp	I	X	het	3	9	human
HIST1H2BM	2xql	B	U	het	2	10	human
UNC5A	4v2a	A	X	mon	1	1	human
KCNC4	1b4i	A	X	mon	1	1	human
DNAJC24	2l6l	A	X	mon	1	1	human
TCF7	2lef	A	X	mon	1	1	human
ZIC1	2rpc	A	X	mon	1	1	human
CHRNA3	2k58	B	X	mon	1	1	human
STX2	1jth	B	X	het	2	4	human
IL15RA	2ers	A	X	mon	1	1	human
RCC1	1a12	A	U	hom	1	3	human
COL3A1	3dmw	A	X	hom	1	3	human
UNC13C	3kwu	A	X	mon	1	1	human
HIST1H3J	3x1t	A	X	het	4	8	human
WNK1	4chb	C	E	het	2	2	human
STK38L	1psb	C	X	het	2	4	human
GIT1	2jx0	A	E	mon	1	1	human
RADIL	1um1	A	X	mon	1	1	human
APLF	2kuo	A	X	mon	1	1	human
UBL4A	2dzi	A	U	mon	1	1	human
OTUD5	3tmo	A	X	mon	1	1	human
SNCB	2jn5	A	X	mon	1	1	human
TMSB10	1hj0	A	X	mon	1	1	human
POU2F2	1hdp	A	X	mon	1	1	human
AKR1C2	1j96	A	X	mon	1	1	human
CHRM3	2csa	A	X	mon	1	1	human
GBE1	5clw	A	U	mon	1	1	human
PPT2	1pja	A	X	mon	1	1	human
MCL1	2kbw	A	X	het	2	2	human
DBT	1k8m	A	X	mon	1	1	human
IRAK4	4yo6	A	X	mon	1	1	human
NBEA	1mi1	A	E	hom	1	2	human
SPTBN2	1wyq	A	X	mon	1	1	human
MICAL3	2d88	A	X	mon	1	1	human
HIST1H3I	3x1t	A	X	het	4	8	human
IRF2BP2	2cs3	A	E	mon	1	1	human
MEP1B	4gwn	A	X	hom	1	2	human
GDI2	1d5t	A	U	mon	1	1	human
PACSIN3	3qe6	A	U	hom	1	2	human
KLHL17	5awl	A	X	mon	1	1	human
MAP3K3	4yl6	B	X	het	2	2	human
ZFAND5	2kzy	A	X	mon	1	1	human
RECQL	2v1x	A	U	mon	1	1	human
RBMY1J	2fy1	A	X	mon	1	1	human
INSL5	2kbc	B	X	het	2	2	human
RBBP4	4pc0	A	E	het	2	2	human
UBE2U	1yrv	A	X	mon	1	1	human
PPP1R9A	2fn5	A	X	mon	1	1	human
SLAMF1	3alz	B	X	het	2	8	human
CPB2	3lms	A	X	het	2	2	human
CALB1	2f33	A	X	mon	1	1	human
GATAD2A	2l2l	A	X	het	2	2	human
VSX2	3lnq	A	X	mon	1	1	human
RCHY1	2k2c	A	X	mon	1	1	human
TLE2	2ce9	A	X	het	2	3	human
MAOA	2z5x	A	X	mon	1	1	human
GJC1	3shw	B	X	het	2	2	human
GLRX5	2mmz	A	X	mon	1	1	human
COL8A1	1o91	A	N	hom	1	3	human
KDELC1	2di7	A	X	mon	1	1	human
PRPF18	2dk4	A	E	mon	1	1	human
AL158801.1	1fbv	C	X	het	3	3	human
PDYN	2n2f	A	X	mon	1	1	human
PREX1	4yon	A	X	het	2	2	human
PPP1R15B	4v0x	B	X	het	2	2	human
NDST4	1nst	A	X	mon	1	1	human
DNTTIP1	2mwi	A	X	mon	1	1	human
PRKG1	4qxk	A	X	mon	1	1	human
MANF	2w51	A	E	mon	1	1	human
CDCA8	2qfa	B	X	het	3	3	human
PPP4R3A	4wsf	A	E	het	2	2	human
GCSH	3klr	A	X	mon	1	1	human
KDM4E	3dxu	A	X	mon	1	1	human
KIF5A	4uy0	C	X	het	3	3	human
TNC	1ten	A	X	mon	1	1	human
KHDRBS1	2xa6	A	U	hom	1	2	human
LTA4H	2vj8	A	E	mon	1	1	human
CYP7A1	3dax	A	X	hom	1	2	human
CRADD	3crd	A	E	mon	1	1	human
LTK	2xb7	A	X	mon	1	1	human
TNPO3	4ol0	B	U	het	2	2	human
BCL2L11	3fdl	B	X	het	2	2	human
SUV39H1	3mts	A	X	mon	1	1	human
PRKAB1	1z0m	A	X	mon	1	1	human
CASP6	3od5	A	U	het	2	2	human
ATP2B4	2kne	B	U	het	2	2	human
ERCC1	2jpd	A	X	mon	1	1	human
ERAP2	5ab2	A	X	het	2	2	human
MLLT3	2mv7	A	X	het	2	2	human
PDK2	4mp7	A	X	hom	1	2	human
EPX	1cxp	C	X	het	2	4	human
BPHL	2ocg	A	X	mon	1	1	human
DMKN	4f20	Q	X	het	2	2	human
ACSS2	3glt	B	X	het	2	2	human
CYP3A4	4ny4	A	X	mon	1	1	human
CIRBP	1x5s	A	U	mon	1	1	human
ZHX2	3nau	A	X	hom	1	2	human
UPF1	2wjy	A	U	mon	1	1	human
CFL2	1tvj	A	E	mon	1	1	human
PPP1R12A	1s70	B	U	het	2	2	human
EFNB2	2i85	A	X	mon	1	1	human
SOCS5	2n34	A	X	mon	1	1	human
CD59	1cdq	A	X	mon	1	1	human
SEC61A2	5a6u	A	X	het	3	3	human
MARK2	2r0i	A	X	mon	1	1	human
TRIM24	4yax	A	X	mon	1	1	human
WIF1	2ygq	A	X	hom	1	3	human
STK25	2xik	A	X	mon	1	1	human
CLTC	1b89	A	U	mon	1	1	human
SMYD1	3n71	A	X	mon	1	1	human
SEPT10	2qag	B	U	het	3	6	human
EPHX2	4ocz	A	X	hom	1	2	human
CYB5B	1b5m	A	N	mon	1	1	human
PAICS	2h31	A	U	hom	1	8	human
FOXP4	2kiu	A	U	mon	1	1	human
ACVR1	3h9r	A	X	het	2	2	human
ETFA	2a1u	A	N	het	2	2	human
PIAS1	1v66	A	U	mon	1	1	human
DAPK2	1z9x	A	X	mon	1	1	human
BPGM	2h4z	A	X	hom	1	2	human
UPF3B	1uw4	A	U	het	2	2	human
BAZ2B	4rvr	A	X	mon	1	1	human
PFKFB3	2axn	A	X	mon	1	1	human
UBASH3A	2crn	A	X	mon	1	1	human
DOCK1	2m0y	A	E	mon	1	1	human
MAPK10	2waj	A	X	mon	1	1	human
PPOX	3nks	A	X	mon	1	1	human
DPF1	2kwj	A	X	het	2	2	human
CDH1	3l6x	B	X	het	2	2	human
GNB3	1gg2	B	X	het	3	3	human
SOCS4	2izv	A	X	het	3	3	human
SNN	1zza	A	X	mon	1	1	human
BTN3A2	4f8q	A	X	hom	1	2	human
HIST1H4H	1eqz	D	X	het	4	8	human
U2AF1L4	1jmt	A	X	het	2	2	human
ATP5E	2w6h	I	X	het	5	9	human
TPBG	4cnm	A	U	mon	1	1	human
ZFYVE16	3t7l	A	X	mon	1	1	human
MAF	4auw	A	X	hom	1	2	human
AP4M1	3l81	A	X	het	2	2	human
GSTA2	2vct	A	X	hom	1	2	human
HP1BP3	2rqp	A	U	mon	1	1	human
PRKAB2	4rer	B	X	het	3	3	human
SACS	1iur	A	X	mon	1	1	human
DDX5	4a4d	A	U	mon	1	1	human
LATS2	4zri	C	X	het	2	2	human
C8orf44-SGK3	1xtn	A	X	mon	1	1	human
CTDSP1	3pgl	A	X	mon	1	1	human
DIDO1	4l7x	A	X	het	2	2	human
HS3ST2	1t8t	A	X	hom	1	2	human
STK10	4bc6	A	X	hom	1	2	human
WARS	1o5t	A	U	hom	1	2	human
BCR	1bmb	I	X	het	2	2	human
NGB	4mpm	A	X	hom	1	2	human
OBP2A	4run	A	X	mon	1	1	human
NCOA1	2prg	C	X	het	2	3	human
LGALS3BP	1by2	A	X	mon	1	1	human
CBS	4l0d	A	X	hom	1	2	human
MVP	1y7x	A	E	mon	1	1	human
KIF2C	4ubf	P	U	het	2	3	human
MSRA	1fvg	A	X	mon	1	1	human
FABP5	1jjj	A	U	mon	1	1	human
KLF4	2wbs	A	X	mon	1	1	human
MYNN	2vpk	A	X	hom	1	2	human
MEX3C	2dgr	A	X	mon	1	1	human
INMT	2a14	A	X	mon	1	1	human
TBX4	2x6v	A	X	hom	1	2	human
GBP1	1f5n	A	U	mon	1	1	human
CTB-60B18.6	1hrp	B	X	het	2	2	human
SCFD1	1y9j	A	U	mon	1	1	human
REV3L	4ext	B	X	het	3	3	human
DENND1B	3tw8	A	X	het	2	2	human
PCDHA13	1wuz	A	X	mon	1	1	human
ATP1A3	3n23	A	X	het	3	3	human
TFDP2	1cf7	B	X	het	2	2	human
C1QC	1pk6	C	X	het	3	3	human
NQO2	1sg0	A	X	hom	1	2	human
GAB1	4qsy	B	X	het	2	2	human
KRT76	3tnu	B	X	het	2	4	human
EDN3	3cmh	A	X	mon	1	1	human
FOLR2	4kmy	A	X	mon	1	1	human
CUL2	4wqo	D	U	het	4	4	human
VPS25	3cuq	C	U	het	3	4	human
KAT6A	2ozu	A	X	mon	1	1	human
KMT2D	3uvk	B	X	het	2	2	human
GINS4	2q9q	B	U	het	4	4	human
TPSB2	4mpu	A	X	hom	1	4	human
TSPYL2	2ho2	B	X	het	2	2	human
LONP1	2x36	A	U	hom	1	3	human
OAZ1	4zgy	B	X	het	2	2	human
CHRNA4	2k58	B	X	mon	1	1	human
FASN	4w9n	A	U	hom	1	2	human
POLM	2htf	A	X	mon	1	1	human
SETSIP	2e50	A	X	hom	1	2	human
NT5C2	2j2c	A	U	mon	1	1	human
GSC	2dmu	A	X	mon	1	1	human
CXXC1	3qmb	A	X	mon	1	1	human
YKT6	3kyq	A	E	mon	1	1	human
TERF2	4m7c	A	X	het	2	4	human
RXFP1	2jm4	A	X	mon	1	1	human
NACAD	3mcb	A	X	het	2	2	human
PIM3	4k1b	A	X	mon	1	1	human
TAOK1	2gcd	A	U	mon	1	1	human
MTHFD1	1a4i	A	U	hom	1	2	human
ARNTL	4f3l	B	X	het	2	2	human
RAB1A	4fmc	B	U	het	2	2	human
NKX2-5	3rkq	A	X	hom	1	2	human
CDH11	2a4e	A	X	hom	1	2	human
RNF7	2ecl	A	X	mon	1	1	human
IL1A	2kki	A	X	mon	1	1	human
SERPINB3	4zk0	A	X	mon	1	1	human
CHEK2	2xk9	A	X	hom	1	2	human
NMNAT3	1nur	A	X	hom	1	4	human
ZNF232	3lhr	A	X	hom	1	2	human
GSN	3ffn	A	X	mon	1	1	human
EMILIN1	2ka3	A	X	hom	1	3	human
PTPN5	2bv5	A	X	mon	1	1	human
AP4B1	2mj7	A	X	mon	1	1	human
RND2	1m7b	A	X	mon	1	1	human
EBF1	3lyr	A	X	mon	1	1	human
AP2A1	2xa7	A	U	het	5	5	human
IPO13	2x19	B	X	het	2	2	human
ASL	1aos	A	X	hom	1	4	human
GUCY1A2	4ni2	A	X	het	2	2	human
XPO5	3a6p	A	E	het	3	3	human
HOXB3	1kz0	A	X	mon	1	1	human
BRMS1	2xus	A	X	hom	1	6	human
AGTR1	4yay	A	X	mon	1	1	human
FADD	2gf5	A	X	mon	1	1	human
NME1	2hvd	A	E	hom	1	6	human
SCOC	4bwd	A	N	hom	1	2	human
UBLCP1	2m17	A	E	mon	1	1	human
TBC1D12	2qq8	A	X	mon	1	1	human
KCNA1	1exb	E	X	het	2	8	human
HMGB1	2ly4	A	U	het	2	2	human
KLK6	1l2e	A	X	mon	1	1	human
SNX2	2i4k	A	U	mon	1	1	human
DHFR	1hfr	A	U	mon	1	1	human
GMIP	3qwe	A	X	hom	1	2	human
KLRD1	3bdw	A	X	het	2	2	human
ALKBH5	4nrp	A	X	mon	1	1	human
MSH2	3thw	A	U	het	2	2	human
CD44	1poz	A	N	mon	1	1	human
APOBEC3G	2kbo	A	X	mon	1	1	human
FOXD4L5	2hdc	A	X	mon	1	1	human
GUCA2A	1o8r	A	X	mon	1	1	human
NRP2	2qqj	A	X	mon	1	1	human
TRPM6	1ia9	A	X	hom	1	2	human
TECPR1	4tq1	B	X	het	2	2	human
SBF1	1v5u	A	X	mon	1	1	human
CCT7	3iyg	H	U	het	8	8	human
ATP7B	2rop	A	X	mon	1	1	human
NCOA4	1t5z	B	X	het	2	2	human
ALDOC	3bv4	A	U	hom	1	2	human
LCMT1	3p71	T	X	het	2	2	human
SSRP1	4ifs	A	U	mon	1	1	human
YTHDF3	4wqn	A	U	mon	1	1	human
CHRNA5	1tor	A	X	mon	1	1	human
STRADA	1upk	B	X	het	2	2	human
MRAS	1x1r	A	X	mon	1	1	human
DGCR8	3le4	A	E	hom	1	2	human
GSTA5	2r3x	A	X	hom	1	2	human
APOC3	2jq3	A	X	mon	1	1	human
PGLYRP1	1yck	A	X	mon	1	1	human
PHAX	2xc7	A	N	mon	1	1	human
FGF14	1q1u	A	X	mon	1	1	human
SRGAP1	2dl8	A	X	mon	1	1	human
TRPM7	1ia9	A	X	hom	1	2	human
CAPN8	2nqa	A	X	het	2	4	human
COX7B	2occ	K	X	het	13	13	human
CTBP1	1hku	A	U	hom	1	2	human
CSMD1	2ehf	A	X	mon	1	1	human
MCU	4xtb	A	X	mon	1	1	human
AOC3	4bty	A	X	hom	1	2	human
EHD1	2jq6	A	U	mon	1	1	human
PACSIN2	3aco	A	U	hom	1	2	human
ASH2L	3rsn	A	X	mon	1	1	human
RCVRN	2d8n	A	X	mon	1	1	human
RARRES3	2lkt	A	X	mon	1	1	human
ATF1	1dh3	A	X	hom	1	2	human
STAMBPL1	2znr	A	E	mon	1	1	human
CTNNA2	4k1o	A	U	mon	1	1	human
SHOX	3cmy	A	X	hom	1	2	human
MUTYH	3n5n	X	X	mon	1	1	human
MTAP	3ozc	A	U	hom	1	3	human
LAT2	3maz	B	X	het	2	2	human
MAPK14	1w7h	A	E	mon	1	1	human
TMX1	1x5e	A	N	mon	1	1	human
PKP2	3tt9	A	U	mon	1	1	human
TPPP3	2jrf	A	X	mon	1	1	human
PAK4	4l67	A	X	mon	1	1	human
FGF23	2p39	A	X	mon	1	1	human
SYMPK	3odr	A	N	mon	1	1	human
MBD2	2l2l	B	X	het	2	2	human
MYOC	4wxq	A	X	mon	1	1	human
CALCA	2jxz	A	X	mon	1	1	human
AKR1C4	1ry0	A	X	mon	1	1	human
ALDH5A1	2w8n	A	X	hom	1	4	human
SPRYD3	2yyo	A	X	hom	1	2	human
ASH1L	3ope	A	X	mon	1	1	human
DAB2	2lsw	A	U	mon	1	1	human
MCMBP	4kg9	B	U	het	2	2	human
COPZ1	2hf6	A	E	mon	1	1	human
PYGO2	2vpe	A	X	het	3	3	human
RFXAP	2kw3	C	X	het	2	3	human
RBM47	2dis	A	X	mon	1	1	human
FARP1	4h6y	A	X	mon	1	1	human
IFNLR1	3og6	B	X	het	2	2	human
PTH1R	1bl1	A	X	mon	1	1	human
RAMP1	2yx8	A	X	hom	1	2	human
PPP2R3B	4mew	A	X	mon	1	1	human
IFNA6	1rh2	A	X	mon	1	1	human
NCSTN	5a63	A	E	het	4	4	human
THOC1	1wxp	A	E	mon	1	1	human
CLEC4E	3wh2	A	X	mon	1	1	human
CCL3	3h44	C	X	het	2	4	human
MTRNR2L5	1y32	A	X	mon	1	1	human
TXNRD1	2zzb	A	U	hom	1	2	human
NAGA	3h53	A	X	hom	1	2	human
PLAT	1bda	A	X	mon	1	1	human
EHMT2	2o8j	A	X	mon	1	1	human
ITGA6	1kup	A	U	het	2	2	human
KIR2DL5B	3wyr	A	X	hom	1	4	human
CHCHD7	2lqt	A	X	mon	1	1	human
ZC3H12A	3v33	A	E	mon	1	1	human
GLP1R	3c5t	A	X	het	2	2	human
SHANK1	3qjm	A	X	het	2	2	human
KCNIP1	1s6c	A	X	het	2	4	human
EPHA2	4trl	A	U	mon	1	1	human
ARHGEF6	1wyr	A	X	mon	1	1	human
TUBGCP2	2j6o	C	X	het	2	2	human
FOXP3	4i1l	A	X	hom	1	2	human
BICD1	4ytd	A	E	hom	1	2	human
TNNI1	1npq	B	X	het	2	2	human
DOCK5	2m0y	A	X	mon	1	1	human
EBF2	3muj	A	X	hom	1	2	human
CRYGS	2m3t	A	X	mon	1	1	human
ERP27	2l4c	A	X	mon	1	1	human
RTN4IP1	2vn8	A	X	mon	1	1	human
MAP3K12	5cen	A	X	mon	1	1	human
ELAVL4	1fxl	A	X	mon	1	1	human
MSI2	2mss	A	X	mon	1	1	human
PLXND1	3h6n	A	X	hom	1	2	human
NEDD4	5c91	A	X	mon	1	1	human
STAT1	1yvl	A	U	het	2	2	human
GNG7	4mk0	G	X	het	3	3	human
CRYAB	3sgo	A	X	hom	1	6	human
IL1RAPL1	1t3g	A	X	hom	1	2	human
CD81	1g8q	A	X	hom	1	2	human
RPA2	2pqa	A	U	het	2	2	human
NRXN2	4nxr	B	X	het	2	2	human
STON2	2jxc	B	X	het	2	2	human
RAPGEFL1	2dhz	A	X	mon	1	1	human
SRR	3l6b	A	E	hom	1	2	human
PPP2R2B	3dw8	B	X	het	4	4	human
ANKRA2	3so8	A	X	mon	1	1	human
PSMB2	4r3o	K	U	het	14	28	human
RILP	1yhn	B	X	het	2	4	human
PHC1	2l8e	A	X	mon	1	1	human
GRIA2	2wjw	A	X	hom	1	2	human
ETF1	3j5y	A	U	het	2	2	human
GRB14	2auh	B	X	het	2	2	human
ELAVL1	4ed5	A	U	mon	1	1	human
CDH5	2koh	B	X	het	2	2	human
CDC23	4ui9	C	X	het	18	23	human
