gene	struc	chn	decay.class	qtype	unq	tot	
TUBG2	1z5v	A	X	mon	1	1
VPRBP	4pxw	A	X	mon	1	1
DAZ3	2xs7	A	X	mon	1	1
HUS1	3g65	C	U	het	3	3
RXFP1	2jm4	A	X	mon	1	1
RAB3C	3rab	A	X	mon	1	1
CAB39	3gni	A	E	het	2	2
EXOSC1	2nn6	I	X	het	9	9
NKX1-1	1kz0	A	X	mon	1	1
SELL	2lgf	B	X	het	2	2
SH3GL2	2c08	A	X	hom	1	2
ABHD5	5a4h	A	X	mon	1	1
MAP2K1	2p55	A	U	hom	1	2
DESI1	3ebq	A	X	mon	1	1
SATB2	2csf	A	X	mon	1	1
DNAJC24	2l6l	A	X	mon	1	1
ST20-MTHFS	3hy6	A	X	mon	1	1
LIN7C	2dkr	A	X	mon	1	1
CGA	1dz7	A	X	mon	1	1
DCAF4	3i8c	B	X	het	2	2
TANK	1l0a	B	X	het	2	2
ATP2A2	2voy	L	N	het	12	12
C1QTNF9B	3t4f	A	X	hom	1	6
CSF2	1csg	A	X	hom	1	2
AKR1C2	1j96	A	X	mon	1	1
PDZRN3	1wh1	A	X	mon	1	1
ATP5G1	5ari	J	X	het	11	22
DNM2	2ys1	A	U	mon	1	1
CD207	3p5f	A	X	mon	1	1
APOBEC3B	5cqd	A	E	mon	1	1
DNAJC1	2cqr	A	X	mon	1	1
TTBK1	4nfm	A	X	mon	1	1
CHCHD5	2lql	A	X	mon	1	1
RABGGTB	3dss	B	X	het	2	2
GADD45A	2kg4	A	X	mon	1	1
SP9	1sp2	A	X	mon	1	1
RP4-576H24.4	2d9c	A	X	mon	1	1
SOX9	4euw	A	X	mon	1	1
SOS2	1gbr	B	X	het	2	2
ZFP36	4j8s	B	X	het	2	2
H1F0	4qlc	U	X	het	5	9
TUBB6	3j1t	C	U	het	3	3
CACNA1F	1vyt	E	X	het	2	2
ACTR3B	1k8k	A	X	het	7	7
RBMY1D	2fy1	A	X	mon	1	1
NPY	1ron	A	X	mon	1	1
TFF1	1ps2	A	X	mon	1	1
SNRPC	2vrd	A	U	mon	1	1
CELF6	2dgq	A	X	mon	1	1
RAB30	2ew1	A	X	mon	1	1
RTN4	2g31	A	N	mon	1	1
CYB5B	1b5m	A	N	mon	1	1
PTGS1	1q4g	A	X	hom	1	2
MSTN	3sek	B	X	het	2	4
ACO1	2b3x	A	U	mon	1	1
ITPR3	3jrr	A	N	mon	1	1
TBL1Y	2xtd	A	X	hom	1	4
PAIP2B	3kus	C	X	het	2	2
MEF2BNB-MEF2B	1c7u	A	X	hom	1	2
ZSCAN10	4e6s	A	X	hom	1	2
CTDSP1	3pgl	A	X	mon	1	1
SOX10	4euw	A	X	mon	1	1
RTN4R	1p8t	A	X	mon	1	1
NFKB2	4ot9	A	E	hom	1	2
RRM2B	3vpm	A	X	hom	1	2
BRCA1	1y98	A	X	het	2	2
HOOK1	1wix	A	X	mon	1	1
PNPO	1nrg	A	U	hom	1	2
GRK5	4tnb	A	X	mon	1	1
TGIF2LY	2dmn	A	X	mon	1	1
AQP2	4oj2	X	X	hom	1	4
ADCYAP1	2jod	B	X	het	2	2
SLC25A12	4p5x	A	X	hom	1	2
RLN2	6rlx	B	X	het	2	4
SIRT2	4rmg	A	X	mon	1	1
KDM6A	3avs	A	X	mon	1	1
EPS8L2	1wwu	A	U	mon	1	1
RNF24	2ep4	A	X	mon	1	1
SFSWAP	2e60	A	X	mon	1	1
S100A1	2lp3	A	X	hom	1	2
UMPS	2p1f	A	E	hom	1	2
ARID4A	2mam	A	X	mon	1	1
GALNT1	1xhb	A	E	mon	1	1
CLC	1g86	A	X	mon	1	1
TAF8	4wv4	B	X	het	2	2
SSB	1yty	A	U	mon	1	1
PARD6G	1rzx	A	X	het	2	2
KIR2DS5	1nkr	A	X	mon	1	1
FKBP5	1kt0	A	X	mon	1	1
AKR1C4	1ry0	A	X	mon	1	1
ZWILCH	3if8	B	U	het	2	2
MAP3K10	3dtc	A	X	mon	1	1
CTSD	4oc6	B	U	het	2	4
CFHR2	3zd1	A	X	mon	1	1
SOCS2	2c9w	A	X	het	3	3
FOXD1	2hdc	A	X	mon	1	1
TF	4h0w	A	X	mon	1	1
AMT	1wsr	A	X	hom	1	2
GLA	1r47	A	X	hom	1	2
CALML5	2b1u	A	X	mon	1	1
IL21	2oqp	A	X	mon	1	1
DLX5	4rdu	A	X	mon	1	1
SPTA1	1owa	A	X	mon	1	1
SELP	1fsb	A	X	mon	1	1
DLC1	2kap	A	E	mon	1	1
BAG6	4x86	B	X	het	2	2
RALA	1uad	A	E	het	2	2
APOC3	2jq3	A	X	mon	1	1
TREX1	4ynq	A	X	hom	1	2
SNCA	1xq8	A	E	mon	1	1
DUSP14	2wgp	A	X	hom	1	8
CHRM2	3uon	A	X	mon	1	1
ACR	1fiw	L	X	het	2	2
NAA40	4u9v	B	X	mon	1	1
PGLYRP1	1yck	A	X	mon	1	1
BMI1	2ckl	A	X	het	2	2
ZMYND10	2d8q	A	X	mon	1	1
PALB2	3eu7	A	X	het	2	2
S100A2	4duq	A	X	hom	1	2
GIP	2b4n	A	X	mon	1	1
CGB	1hrp	B	X	het	2	2
DDX5	4a4d	A	U	mon	1	1
PDHA1	2ozl	A	N	het	2	4
EPB41L1	2he7	A	E	mon	1	1
CTNNBIP1	1m1e	B	X	het	2	2
CDK3	2jgz	A	X	het	2	2
ARHGAP10	2mio	A	X	mon	1	1
EXOSC4	2nn6	B	X	het	9	9
POLI	1zet	A	X	mon	1	1
CYP51A1	3juv	A	U	hom	1	2
SCAF8	3d9l	A	X	het	2	2
ACPP	2l3h	A	X	mon	1	1
CELA2A	1bru	P	X	mon	1	1
CEBPE	1ci6	B	X	het	2	2
CDH9	1zvn	A	X	hom	1	2
PABPC1L	2k8g	A	X	mon	1	1
ACSM2B	3day	A	X	mon	1	1
CNTN4	3jxa	A	X	mon	1	1
ZBTB43	2csh	A	X	mon	1	1
ICAM3	1t0p	B	X	het	2	2
SCARB2	4tw2	A	N	mon	1	1
KLRC1	2yu7	B	X	het	2	2
PHOX2A	3lnq	A	X	mon	1	1
APBB1IP	2mwn	A	X	het	2	2
GPC1	4acr	A	X	mon	1	1
CYP1A1	2hi4	A	X	mon	1	1
KCNA7	1ho2	A	X	mon	1	1
REPS2	1iq3	A	X	mon	1	1
MPP1	2ev8	A	N	mon	1	1
APITD1-CORT	4ne6	A	X	het	2	4
UGT2B15	2o6l	A	X	hom	1	2
TRIM6-TRIM34	2egp	A	X	mon	1	1
PDE6G	1fqj	C	X	het	3	3
PRPF8	3e9l	A	U	mon	1	1
PPARG	1zgy	A	X	het	2	2
KCNJ3	1n9p	A	X	hom	1	4
GOPC	4k75	A	X	het	2	2
HNMT	2aox	A	X	mon	1	1
ESYT2	4npj	A	U	mon	1	1
SRRM1	1mp1	A	X	mon	1	1
OTUD7B	2l2d	A	X	mon	1	1
KCND2	1nn7	A	X	hom	1	4
UBR5	1i2t	A	X	mon	1	1
CYP11A1	3na1	A	X	het	2	2
PZP	1ayo	A	X	hom	1	2
PCYT2	3elb	A	X	mon	1	1
MAGIX	2djt	A	X	mon	1	1
MLLT4	2ain	A	X	het	2	2
FGFR4	4uxq	A	X	mon	1	1
AK6	1rkb	A	X	mon	1	1
UNC45A	2dba	A	U	mon	1	1
CHRNA1	1dxz	A	X	mon	1	1
TNS2	2loz	A	X	het	2	2
GSX1	1kz0	A	X	mon	1	1
CA2	4g0c	A	X	mon	1	1
KIR2DL1	1nkr	A	X	mon	1	1
EPCAM	4mzv	A	X	hom	1	2
FGF4	1ijt	A	X	mon	1	1
GYPA	1afo	A	X	hom	1	2
KCNH6	2le7	A	X	mon	1	1
ANAPC1	4ui9	A	X	het	18	23
TOP1MT	1nh3	A	X	mon	1	1
NR0B2	4oni	C	X	het	2	2
CSF1	4wrm	B	X	het	2	2
AFG3L2	2lna	A	U	mon	1	1
TMEM14A	2loo	A	X	mon	1	1
USH1C	2kbs	A	X	het	2	2
IFNA21	1rh2	A	X	mon	1	1
NBR1	4ole	A	X	mon	1	1
PELI2	3egb	A	X	mon	1	1
FRAS1	2qt5	X	X	het	2	2
PRKACA	3vqh	A	X	het	2	2
PPIA	1m63	C	U	het	4	8
H2AFZ	4cay	A	X	het	3	3
PLCD1	1mai	A	X	mon	1	1
RGS3	2oj4	A	X	mon	1	1
CTNNB1	2z6h	A	N	mon	1	1
CYCS	1j3s	A	U	mon	1	1
COL4A5	3t4f	A	X	hom	1	6
GABRG2	2pr9	P	X	het	2	2
RGPD8	1xke	A	X	mon	1	1
CASP9	3ygs	P	X	het	2	2
CASP3	2cdr	A	U	het	3	12
PARP10	3hkv	A	X	hom	1	2
PTGIS	2iag	A	X	mon	1	1
CLEC2A	4iop	A	X	het	2	2
PARP15	3blj	A	X	mon	1	1
ITPK1	2odt	X	X	mon	1	1
HIST1H3H	3x1t	A	X	het	4	8
CORO6	2aq5	A	X	mon	1	1
KIR2DS3	1nkr	A	X	mon	1	1
RERE	2yqk	A	X	mon	1	1
DYRK1A	4yu2	A	X	mon	1	1
ME1	3wja	A	U	hom	1	4
COMTD1	2avd	A	X	hom	1	2
HIST1H4K	1eqz	D	X	het	4	8
NACA	3mcb	A	N	het	2	2
CAPZA3	1mq1	C	X	het	2	4
VAPA	2rr3	A	U	het	2	2
CCBL2	3e2f	A	X	hom	1	2
EIF1AD	2dgy	A	X	mon	1	1
MYL3	2w4g	C	X	het	3	3
FTSJ2	2nyu	A	X	mon	1	1
TGM2	2q3z	A	U	het	2	2
AIDA	2qz5	A	X	mon	1	1
ITGAL	1zop	A	X	hom	1	2
MEX3D	2dgr	A	X	mon	1	1
TDGF1	2j5h	A	X	mon	1	1
TNFRSF13B	1xu1	R	X	het	2	6
WNK3	4pwn	A	X	mon	1	1
HIST1H2BG	2xql	B	X	het	2	10
CADPS2	1wi1	A	X	mon	1	1
TNNI2	2mkp	I	X	het	2	2
MTRNR2L11	1y32	A	X	mon	1	1
GABARAP	1gnu	A	U	mon	1	1
PLXNA4	4e74	A	X	hom	1	2
POU5F1B	1ocp	A	X	mon	1	1
STK24	4o27	B	U	het	3	3
CRYBB2	1ytq	A	X	mon	1	1
ASMT	4a6d	A	X	hom	1	2
DIS3L2	4pmw	A	X	mon	1	1
MAST2	2kqf	A	X	het	2	2
OXCT2	1ooy	A	X	hom	1	4
RGS2	4ekd	B	X	het	2	2
CLIP1	2e3h	A	E	mon	1	1
SMG6	2hww	A	E	mon	1	1
MARCKS	1iwq	B	U	het	2	2
OTUD3	4bou	A	X	hom	1	2
AC113404.1	4hdq	B	X	het	3	3
GNAO1	1gp2	A	X	het	3	3
AC011513.3	2qsq	A	X	hom	1	2
SCP2	1qnd	A	U	mon	1	1
PPIP5K1	3t9c	A	X	mon	1	1
PDE7A	3g3n	A	X	mon	1	1
PDIA6	4ef0	A	U	mon	1	1
HDAC5	3uxg	B	X	het	2	2
FXN	3s4m	A	X	mon	1	1
EEF1B2	1b64	A	U	mon	1	1
TOB2	2d5r	B	X	het	2	2
ATP5A1	1e79	A	U	het	5	9
LAMTOR2	1vet	B	X	het	2	2
M6PR	2rlb	A	N	hom	1	2
CALM2	1cmf	A	X	mon	1	1
HIVEP1	1bbo	A	X	mon	1	1
PITPNA	1t27	A	E	mon	1	1
IFNA14	1rh2	A	X	mon	1	1
ZC3H12C	3v34	A	E	mon	1	1
CHN1	2osa	A	X	mon	1	1
KLF10	2epa	A	X	mon	1	1
HIST1H4I	1eqz	D	X	het	4	8
XXYLT1	4wm0	A	X	het	2	2
GGT2	4z9o	A	X	het	2	2
LILRA1	1ugn	A	X	mon	1	1
NMRAL1	2wm3	A	X	mon	1	1
WWTR1	2lay	A	U	het	2	2
RNASE3	1dyt	A	X	mon	1	1
LGALS3	4lbm	A	E	mon	1	1
STAG2	4pjw	A	U	het	2	2
BBX	1wz6	A	E	mon	1	1
MAP1LC3A	3wal	A	X	mon	1	1
KIR2DS4	3h8n	A	X	mon	1	1
ANAPC5	4ui9	O	X	het	18	23
PAX8	2k27	A	X	mon	1	1
SNX3	2csk	A	U	mon	1	1
PUS10	2v9k	A	X	mon	1	1
MPP3	3o46	A	X	hom	1	3
DUSP28	2hcm	A	X	hom	1	2
DAPK3	3bqr	A	X	hom	1	2
NKX2-5	3rkq	A	X	hom	1	2
WWP2	1nd7	A	X	mon	1	1
DDX52	3dkp	A	U	mon	1	1
DNAJB2	2lgw	A	X	mon	1	1
ATP2B1	1cff	B	U	het	2	2
RARRES3	2lkt	A	X	mon	1	1
HERC1	4qt6	A	X	mon	1	1
YAF2	2d9g	A	X	mon	1	1
LILRB3	2d3v	A	X	mon	1	1
SAG	4pxf	B	X	het	2	4
PRPF31	3siv	B	X	het	2	4
PFKFB4	1bif	A	X	hom	1	2
LMAN2	2dur	A	U	mon	1	1
ADK	1bx4	A	U	mon	1	1
ASPSCR1	2al3	A	X	mon	1	1
MAP4K4	4rvt	A	U	hom	1	2
PDE2A	1z1l	A	X	mon	1	1
CALCRL	3n7p	A	X	het	2	2
KIR3DS1	1m4k	A	X	mon	1	1
OBFC1	4jqf	A	X	mon	1	1
SLC8A1	2fwu	A	X	mon	1	1
TBC1D2	2dhk	A	U	mon	1	1
ANXA8L1	1w3w	A	X	mon	1	1
EIF5	2g2k	A	U	mon	1	1
KPNA6	4uad	A	U	het	2	2
MAGOHB	1p27	A	U	het	2	4
GC	1lot	A	X	het	2	2
CUL4B	4a0l	E	U	het	4	4
AKAP8L	2jkg	P	U	het	2	2
QPCTL	3pb6	X	X	mon	1	1
CUL2	4wqo	D	U	het	4	4
GUSB	1bhg	A	X	hom	1	4
ESRRA	3d24	A	X	het	2	4
TEAD4	2hzd	A	X	mon	1	1
RACGAP1	2ovj	A	U	mon	1	1
CYP11B2	4dvq	A	X	hom	1	6
IL20	4doh	A	X	het	3	3
KRT3	3tnu	B	X	het	2	4
SETSIP	2e50	A	X	hom	1	2
PPP2R2D	3dw8	B	X	het	4	4
MARCH8	2d8s	A	X	mon	1	1
EPN3	1h0a	A	X	mon	1	1
ATP2B4	2kne	B	U	het	2	2
NOG	1m4u	A	X	het	2	4
PTK2B	3h3c	A	X	mon	1	1
ACYP2	1aps	A	X	mon	1	1
CDK18	3mtl	A	X	mon	1	1
TTPA	1oip	A	X	mon	1	1
HPGDS	2vd1	A	X	hom	1	2
GTF2A1	1nvp	B	X	het	4	4
SART3	2do4	A	U	mon	1	1
ATP1A3	3n23	A	X	het	3	3
CDK4	2w99	B	E	het	2	2
UBE2B	2y4w	A	X	mon	1	1
ATP1A2	1q3i	A	X	mon	1	1
SMAD2	1khx	A	X	hom	1	3
ADAR	1qgp	A	U	mon	1	1
CYP2C18	4nz2	A	X	mon	1	1
ATG13	5c50	B	X	het	2	2
STMN4	3hkc	E	X	het	3	5
KCNC4	1b4i	A	X	mon	1	1
SF3A1	1zkh	A	U	mon	1	1
THYN1	3eop	A	U	mon	1	1
AGFG1	1ff1	B	U	het	2	2
CDC14B	1ohc	A	X	mon	1	1
RUVBL2	2cqa	A	U	mon	1	1
SLC3A2	2dh2	A	N	mon	1	1
OST4	2lat	A	X	mon	1	1
PPOX	3nks	A	X	mon	1	1
RAC3	2c2h	A	X	mon	1	1
AQP4	3gd8	A	X	hom	1	4
RBSN	1z0j	B	X	het	2	2
MLXIPL	4gnt	B	X	het	2	4
DTX2	1v87	A	X	mon	1	1
SOX14	2le4	A	X	mon	1	1
DAPP1	1fb8	A	X	mon	1	1
IL1B	1itb	A	X	het	2	2
POR	3qfs	A	U	mon	1	1
RP11-463D19.2	2mt6	A	X	mon	1	1
MTRNR2L3	1y32	A	X	mon	1	1
ANXA2	2hyu	A	U	mon	1	1
IL4R	1irs	B	X	het	2	2
MAN2B1	1o7d	B	U	het	5	5
FECH	2qd3	A	X	hom	1	2
OGFOD1	4nhx	A	N	mon	1	1
SULT4A1	1zd1	A	X	mon	1	1
UBL5	4pyu	A	E	het	2	2
ST6GAL1	4js1	A	X	mon	1	1
PRDX5	1hd2	A	U	mon	1	1
EFNB2	2i85	A	X	mon	1	1
C9orf142	3wtf	A	X	hom	1	2
MYO7A	3pvl	A	X	het	2	2
OSBP	2rr3	B	X	het	2	2
OTX2	2dms	A	X	mon	1	1
SYK	4yjt	A	X	mon	1	1
HDAC1	4bkx	B	U	het	2	4
STAC3	2db6	A	X	mon	1	1
FHL3	2cuq	A	U	mon	1	1
ADA	3iar	A	X	mon	1	1
CENPU	4e9c	B	X	het	2	2
BRD4	2lsp	B	U	het	2	2
RBMY1J	2fy1	A	X	mon	1	1
COPA	3mkr	B	U	het	2	2
HSD17B1	1a27	A	X	hom	1	2
ABCB10	4ayw	A	X	hom	1	2
SAR1B	1f6b	A	U	hom	1	2
IL4	1iar	A	X	het	2	2
SCN8A	1byy	A	X	mon	1	1
RAC1	1foe	B	U	het	2	2
IRF4	5bvi	A	X	mon	1	1
HIST1H1A	1ghc	A	X	mon	1	1
UBD	2mbe	A	X	mon	1	1
CYTIP	2z17	A	X	hom	1	2
KDM7A	3kv5	A	X	mon	1	1
CD46	3inb	C	X	het	2	4
SSRP1	4ifs	A	U	mon	1	1
TCAP	1ya5	T	X	het	2	3
F5	3s9c	B	X	het	2	2
FLRT3	4v2e	A	X	mon	1	1
TXN	2iiy	A	U	mon	1	1
STIM1	2k60	A	X	mon	1	1
API5	3u0r	A	U	mon	1	1
TLX3	3a01	A	X	het	2	2
ESR1	1qku	A	X	hom	1	2
FTMT	1r03	A	X	hom	1	24
RFX7	4qqi	X	X	het	2	2
PTGR2	2zb4	A	X	mon	1	1
ACACB	3tdc	A	X	mon	1	1
CYP2A6	2fdy	A	X	mon	1	1
PRKAR2A	2hwn	A	U	het	2	3
PPP1R9B	3egg	C	U	het	2	2
UBQLN4	2knz	A	E	mon	1	1
IL13	1ijz	A	X	mon	1	1
SULT1E1	1g3m	A	X	hom	1	2
ZKSCAN5	2eom	A	X	mon	1	1
CRYM	4bv9	A	X	hom	1	2
LATS2	4zri	C	X	het	2	2
KCNIP1	1s6c	A	X	het	2	4
RPRD1B	4fla	A	X	hom	1	2
NR1D2	3cqv	A	X	mon	1	1
FRS2	1xr0	B	X	het	2	2
SUDS3	4zqa	A	X	hom	1	2
GBP3	2bc9	A	X	hom	1	2
TAGLN2	1wym	A	E	mon	1	1
UGT2B7	2o6l	A	X	hom	1	2
PGAM4	4gpi	B	X	hom	1	2
GUCA2B	1uya	A	X	mon	1	1
ENO1	2xsx	A	U	hom	1	2
RFESD	3d89	A	X	mon	1	1
AIM2	4o7q	A	X	mon	1	1
TFDP1	2aze	A	X	het	3	3
PHACTR3	4b1y	M	X	het	2	2
ORM2	3apx	A	X	mon	1	1
PLXND1	3h6n	A	X	hom	1	2
GUCY1A3	3uvj	A	X	het	2	2
GU182357.6	1nkr	A	X	mon	1	1
POU3F4	2xsd	C	X	mon	1	1
KALRN	2kr9	A	X	mon	1	1
FDFT1	3asx	A	U	mon	1	1
SYNJ1	1w80	Q	X	het	3	3
TNNT2	1j1e	B	X	het	3	3
CAD	4c6i	A	U	hom	1	2
PRDM2	2qpw	A	X	mon	1	1
HES1	2mh3	A	X	hom	1	2
HDAC7	3c10	A	E	mon	1	1
HIST1H2BF	2xql	B	X	het	2	10
CPEB2	2mki	A	X	mon	1	1
RAB18	1x3s	A	E	mon	1	1
CBSL	4l0d	A	X	hom	1	2
MYLIP	2yho	A	X	het	2	2
CHRNA6	1dxz	A	X	mon	1	1
PLAT	1bda	A	X	mon	1	1
HMBOX1	4j19	A	X	hom	1	2
CTRB1	1oxg	B	X	het	2	2
GNAT2	1aqg	A	X	mon	1	1
PPIL2	1zkc	A	X	mon	1	1
INPP5D	2ysx	A	X	mon	1	1
PECR	1yxm	A	X	hom	1	4
SP1	1sp2	A	X	mon	1	1
PTPRO	2g59	A	X	hom	1	2
SDHB	3sfe	B	N	het	4	4
IFNG	3bes	L	X	het	2	8
TLR3	1ziw	A	X	mon	1	1
CXCL6	2mgs	A	X	hom	1	2
ATP5S	3dze	A	X	mon	1	1
NR3C2	2a3i	A	X	het	2	2
GZMK	1mza	A	X	mon	1	1
EDIL3	4d90	A	N	mon	1	1
MUTYH	3n5n	X	X	mon	1	1
SLC9A3R2	2d11	E	U	het	2	2
CELA3B	1fon	A	X	hom	1	2
ING3	1x4i	A	X	mon	1	1
PHACTR2	4b1x	M	X	het	2	2
SPTBN4	1aa2	A	X	mon	1	1
HIST1H2AD	3x1v	C	X	het	4	8
SNRPB2	1a9n	B	N	het	2	2
PLEK	1w4m	A	X	mon	1	1
SNAP91	1hf8	A	X	hom	1	2
CYP3A5	4ny4	A	X	mon	1	1
PCDH10	4n78	P	X	het	6	6
PLAU	1gj8	A	X	het	2	2
MYBPC2	2edn	A	X	mon	1	1
PIP5K1C	4tz7	A	X	hom	1	2
ZMYND11	4ns5	A	E	mon	1	1
CAPS	3e3r	A	X	hom	1	2
MFNG	2j0a	A	X	mon	1	1
SULT1C4	2gwh	A	X	hom	1	2
EMD	1jei	A	U	mon	1	1
CAMSAP3	1ugj	A	X	mon	1	1
CXCL1	1mgs	A	X	hom	1	2
HOXC8	1kz0	A	X	mon	1	1
ADCY10	4oyz	A	X	mon	1	1
NUDT9	1q33	A	E	mon	1	1
SLC8A3	2lt9	A	X	mon	1	1
ARL8B	4ile	A	N	mon	1	1
SV2C	4v11	B	X	het	2	2
KIAA0319L	2yrl	A	X	mon	1	1
PATL1	2xer	A	E	mon	1	1
HOXB9	2lp0	A	X	het	2	2
KDM2B	4o64	A	X	mon	1	1
DHRS1	2qq5	A	X	hom	1	2
NPPC	1jdp	H	X	het	2	3
ZNF221	2eor	A	X	mon	1	1
GALNT10	2d7i	A	E	mon	1	1
ARNTL	4f3l	B	X	het	2	2
NLGN2	3biw	A	X	het	2	4
PSEN1	5a63	B	X	het	4	4
BTF3	3lkx	A	U	het	2	2
HSPBP1	1xqs	A	U	het	2	2
GIMAP4	3lxx	A	X	hom	1	2
PARVA	2k2r	A	U	het	2	2
IL6R	1n26	A	X	hom	1	2
STK17B	3lm0	A	X	mon	1	1
NCS1	2lcp	A	X	mon	1	1
MXD1	1pd7	B	X	het	2	2
TXK	2dm0	A	X	mon	1	1
GOT2	1ama	A	U	hom	1	2
UBL7	1x1m	A	X	mon	1	1
BAG1	3fzk	B	X	het	2	2
TRAPPC4	2jsn	A	X	mon	1	1
CNOT3	4c0d	C	X	het	3	3
MYT1	2jx1	A	X	mon	1	1
IL17A	4hr9	A	X	hom	1	2
EXOSC3	2nn6	G	X	het	9	9
FKBP1B	4c02	B	X	het	2	2
SNTA1	2pdz	A	X	het	2	2
TNK2	4id7	A	X	hom	1	2
RAB11FIP2	2k6s	A	E	hom	1	2
SYAP1	1x3a	A	U	mon	1	1
SOX5	1i11	A	X	mon	1	1
HIST1H1T	1ghc	A	X	mon	1	1
CASP8	1qtn	B	X	het	3	6
SEC23A	3eg9	A	U	het	3	3
RAG1	4wwx	B	X	het	2	2
TWF2	2vac	A	U	mon	1	1
ZNF346	2mkd	A	X	mon	1	1
DKK1	3s8v	X	X	het	2	2
SCMH1	2p0k	A	X	mon	1	1
CHD5	2l5u	A	X	mon	1	1
STX10	4dnd	A	X	mon	1	1
HOXA2	1kz0	A	X	mon	1	1
HMGA1	2eze	A	N	mon	1	1
PYY	2dez	A	X	mon	1	1
TFDP3	2aze	A	X	het	3	3
LIFR	3e0g	A	X	mon	1	1
SF3A3	2dt7	A	U	het	2	2
MAGEA2B	4v0p	A	X	hom	1	2
FAM96A	3ux2	A	X	hom	1	2
NR1H4	3bej	A	X	het	2	4
MARK4	3fe3	A	X	hom	1	2
SAP18	4a90	A	N	mon	1	1
PTPRC	1ygr	A	X	het	2	2
PCDH9	2ee0	A	X	mon	1	1
NCOR1	3n00	B	X	het	2	4
ATP1A1	3wgu	A	U	het	3	3
GDA	2uz9	A	X	hom	1	2
DACH2	1l8r	A	X	mon	1	1
HGD	1ey2	A	X	hom	1	6
DXO	4j7l	A	X	mon	1	1
IFIH1	3b6e	A	X	mon	1	1
ATP4B	2yn9	B	X	het	2	2
EPS15L1	1f8h	A	U	het	2	2
ADAMTS4	4wki	A	X	mon	1	1
RBM28	1x4h	A	U	mon	1	1
PRKAR2B	3idc	B	X	het	2	2
FBXO2	1umh	A	X	mon	1	1
FKBP6	3b7x	A	X	mon	1	1
ADSL	2vd6	A	N	hom	1	4
SNX19	4p2j	A	X	mon	1	1
TWF1	1m4j	A	U	hom	1	2
DPYS	2vr2	A	X	hom	1	4
EPHX2	4ocz	A	X	hom	1	2
DOK1	1uef	A	X	het	2	4
STK38	1psb	C	E	het	2	4
PRKRA	2dix	A	U	mon	1	1
NT5E	4h2i	A	N	hom	1	2
FABP6	2mm3	A	X	mon	1	1
S100A13	2k8m	B	N	het	2	4
DLL4	4xlw	B	X	het	2	2
VPS4A	1yxr	A	U	mon	1	1
TOLLIP	2n31	A	U	mon	1	1
MGST1	2h8a	A	N	hom	1	3
RTF1	3u1u	A	U	hom	1	2
PTPN4	3nfl	A	X	het	2	2
PTPN14	2bzl	A	U	mon	1	1
IFNL1	3og4	A	X	het	2	2
PCIF1	2jx8	A	X	mon	1	1
TP53I3	2oby	A	E	hom	1	2
TJP2	2csj	A	U	mon	1	1
EDN1	1edn	A	X	hom	1	2
MAPK7	2q8y	B	X	het	2	2
FCGR2B	2fcb	A	X	mon	1	1
GLDN	4d77	A	X	mon	1	1
GOLPH3	3kn1	A	U	mon	1	1
UPF3B	1uw4	A	U	het	2	2
ACACA	2yl2	A	X	mon	1	1
BIRC3	3m0d	D	X	het	3	4
ADORA2A	2ydv	A	X	mon	1	1
LCORL	2cob	A	X	mon	1	1
SCO1	2gqk	A	X	mon	1	1
TARS	4ttv	A	E	hom	1	2
DOCK2	3b13	A	X	het	2	4
ARF6	1e0s	A	U	mon	1	1
SPIN2B	4mzf	B	X	het	2	2
PRDM11	3ray	A	X	mon	1	1
SETD8	2bqz	A	X	het	2	2
GFPT2	2zj3	A	X	hom	1	2
TEAD3	2hzd	A	X	mon	1	1
YTHDC2	2yu6	A	X	mon	1	1
GLO1	3w0u	A	E	hom	1	2
KRT6A	3tnu	B	X	het	2	4
TNFRSF11B	3urf	Z	X	het	2	6
C1QA	1pk6	A	X	het	3	3
FCN2	2j3f	A	X	hom	1	3
PPP1CC	4v0v	A	U	het	2	2
CHRNB1	2k58	B	X	mon	1	1
CDX1	1kz0	A	X	mon	1	1
GRM7	5c5c	A	X	mon	1	1
ATP1A4	3n23	A	X	het	3	3
CDH4	3l6x	B	X	het	2	2
CIAPIN1	2ld4	A	U	mon	1	1
PPP3CA	1aui	A	N	het	2	2
CTD-2132N18.3	1huq	A	X	mon	1	1
EIF2B5	3jui	A	X	mon	1	1
BTG1	3e9v	A	X	mon	1	1
XRCC6	1jeq	A	U	het	2	2
ZZZ3	2fc7	A	X	mon	1	1
TST	1dp2	A	X	mon	1	1
EPS8	2e8m	A	U	mon	1	1
ORM1	3kq0	A	X	mon	1	1
ARNT	2a24	B	X	het	2	2
CBLB	2jnh	A	X	mon	1	1
ATG4A	2p82	A	X	hom	1	2
SRY	1hry	A	X	mon	1	1
OLFM1	4xat	A	X	mon	1	1
MBD2	2l2l	B	X	het	2	2
LDHA	1i10	A	E	hom	1	4
YWHAB	2bq0	A	U	hom	1	2
HECW2	2lfe	A	X	mon	1	1
CSH2	1z7c	A	X	mon	1	1
CKM	2crk	A	X	hom	1	2
PDCD6IP	3e1r	C	E	het	2	3
EIF4A2	3bor	A	U	mon	1	1
KIR2DL5B	3wyr	A	X	hom	1	4
CFP	1w0s	A	X	mon	1	1
RP11-724O16.1	2woz	A	X	hom	1	2
CNOT4	1e4u	A	U	mon	1	1
PDK1	2q8g	A	X	hom	1	2
