gene	struc	chn	decay.class	qtype	unq	tot	
Gart	1zlx	A	E	mon	1	1
Sla	2cud	A	X	mon	1	1
Ubap2l	1wj7	A	U	mon	1	1
Hint2	4njz	A	U	hom	1	2
Cnot1	4ct6	A	U	het	2	2
Pot1b	1xjv	A	X	mon	1	1
Hist1h3e	2f8n	A	X	het	6	8
Gm4737	1ky4	A	X	hom	1	4
Tns1	1wvh	A	X	mon	1	1
Lbp	4m4d	A	X	mon	1	1
Epx	1cxp	C	X	het	2	4
C1ra	1apq	A	X	mon	1	1
Klk1b26	1ao5	A	X	hom	1	4
Clk3	2exe	A	X	mon	1	1
Il1rapl2	1t3g	A	X	hom	1	2
Trove2	1yvp	A	U	mon	1	1
Mvb12b	3tow	A	X	mon	1	1
Cd207	3p5f	A	X	mon	1	1
Pygb	2gj4	A	N	hom	1	2
Lig1	1x9n	A	U	mon	1	1
Cd300ld	1zox	A	X	mon	1	1
Tceb2	4jgh	B	U	het	4	4
Hdac6	3gv4	A	X	het	2	2
Pde12	4z0v	A	E	mon	1	1
Ube2m	2nvu	C	U	het	4	5
Tcf7l2	2gl7	B	X	het	3	3
Vwf	1u0o	C	X	het	3	3
Dck	3ipx	A	U	mon	1	1
ENSMUSP00000138719	2iak	A	X	mon	1	1
Clic5	3oqs	B	X	het	2	2
Kcna1	1exb	E	X	het	2	8
Usp38	4rxx	A	X	mon	1	1
Park2	3b1l	X	X	mon	1	1
Mst1r	3pls	A	X	mon	1	1
Mta3	4bkx	A	U	het	2	4
Cyb5b	1b5m	A	X	mon	1	1
Napb	3j99	G	X	het	5	13
Ppp2r2c	3dw8	B	X	het	4	4
Fgf4	1ijt	A	X	mon	1	1
Kcnn2	1g4y	B	X	het	2	4
Adam10	2ao7	A	E	mon	1	1
Gm2663	1ept	A	X	het	3	3
Lig3	1uw0	A	U	mon	1	1
Mllt6	5dag	A	X	mon	1	1
Mapk3	4xne	A	E	mon	1	1
Hecw1	3l4h	A	X	mon	1	1
Atp1b1	3wgv	B	X	het	3	3
Akr1c13	3ln3	A	U	mon	1	1
Urod	2q6z	A	X	hom	1	2
Gbe1	5clw	A	X	mon	1	1
Gm21936	3zjy	C	X	het	3	3
Smarca5	2nog	A	N	hom	1	2
Fbxo5	2m6n	A	X	mon	1	1
Plekhm2	3hw2	B	E	het	2	2
Acr	1fiw	L	X	het	2	2
Rprd1a	4jxt	A	X	het	2	2
Ccbl2	3e2f	A	U	hom	1	2
Fgg	3fib	A	X	mon	1	1
Ptp4a3	1v3a	A	X	mon	1	1
Usp11	4mem	A	X	mon	1	1
Nphs1	4zrt	B	X	het	2	2
Gng4	1tny	M	X	het	3	3
Ptpn7	2a3k	A	X	mon	1	1
Hist1h4k	5bnx	B	X	het	4	4
Alk	2kup	B	X	het	2	2
Aoc1	3hig	A	X	hom	1	2
Fubp1	1j4w	A	U	mon	1	1
Ace	2c6f	A	X	mon	1	1
Gm28036	2dnn	A	X	mon	1	1
Anp32e	2je1	A	N	mon	1	1
Epb4.1l2	2he7	A	E	mon	1	1
Krt42	3tnu	A	X	het	2	4
Mpp5	1x8s	B	E	het	2	2
Cdc20	4ggc	A	X	mon	1	1
Arl1	1r4a	A	U	het	2	8
2210010C04Rik	1uhb	P	X	het	3	3
Mical1	2bry	A	X	mon	1	1
Mad2l2	4ext	C	X	het	3	3
Mob1a	4jiz	A	U	het	2	2
Ppp2cb	2ie3	C	X	het	3	3
Ttr	1rvs	A	X	mon	1	1
Pcdha9	1wuz	A	X	mon	1	1
Gm13693	4c9b	B	X	het	2	2
Fzd8	4f0a	A	X	het	2	2
Rnf144a	1wim	A	X	mon	1	1
Aldh7a1	4zul	A	E	hom	1	4
Txnip	4ll1	A	X	het	2	4
Mien1	2ljk	A	X	mon	1	1
Ar	1xj7	A	X	het	2	2
Rab30	2ew1	A	X	mon	1	1
Ppp3r1	1mf8	B	U	het	4	4
Rbmxl2	2mks	A	X	mon	1	1
Polg2	1g5i	A	X	hom	1	2
Tmprss11d	2e7v	A	X	mon	1	1
Cuedc1	2dhy	A	X	mon	1	1
Brpf3	3pfs	A	X	mon	1	1
Gm14698	2r0b	A	X	mon	1	1
Btg1	3e9v	A	X	mon	1	1
Gp1bb	3rfe	A	X	mon	1	1
Atp5f1	5fik	T	N	het	11	22
Coro1b	2aq5	A	U	mon	1	1
Phip	3mb3	A	N	mon	1	1
Naga	3h53	A	X	hom	1	2
Prkag1	4rew	G	N	het	3	3
Rab4b	2bmd	A	X	mon	1	1
Atg5	4gdl	B	E	het	3	3
Mkl2	3tpq	M	X	het	2	6
Top1	1nh3	A	U	mon	1	1
Grin1	2hqw	B	X	het	2	2
Zbtb48	3b84	A	X	mon	1	1
Irs1	1ayb	P	X	het	2	2
Mt1	1dfs	A	X	mon	1	1
Sdhb	3abv	B	U	het	4	4
Ctrl	1oxg	B	X	het	2	2
Acaca	2yl2	A	U	mon	1	1
Klf12	1u85	A	X	mon	1	1
Gskip	1sgo	A	X	mon	1	1
Tpi1	1r2t	A	U	hom	1	2
Steap3	2vq3	A	U	hom	1	2
Cdc27	4ui9	F	U	het	18	23
Ang4	2j4t	A	X	mon	1	1
Sptbn4	1aa2	A	X	mon	1	1
Bsx	1kz0	A	X	mon	1	1
Tshz3	2dmi	A	X	mon	1	1
Morf4l2	2n1d	B	X	het	2	2
Col1a2	3hqv	B	X	het	2	27
Ezr	2jkg	P	U	het	2	2
Ptgr1	1v3v	A	X	hom	1	2
Gypc	2ejy	B	X	het	2	2
Psmb5	4r3o	L	N	het	14	28
Itch	2p4r	T	U	het	2	2
Gm20498	2jin	A	X	mon	1	1
Kcna6	1ho2	A	X	mon	1	1
Kcnj4	3spi	A	X	hom	1	4
Rgs5	2crp	A	X	mon	1	1
Gfra1	2v5e	A	X	het	2	4
Kcnh1	4f8a	A	X	mon	1	1
Pcdha5	1wuz	A	X	mon	1	1
Rap2c	1kao	A	E	mon	1	1
Asrgl1	4osx	A	X	hom	1	2
Parva	2k2r	A	U	het	2	2
Iqgap1	3fay	A	U	mon	1	1
Sh2d1b1	1i3z	A	X	het	2	2
Sntb2	2vrf	A	E	mon	1	1
Dapk3	3bqr	A	E	hom	1	2
Ehf	3jtg	A	X	mon	1	1
Slc9a1	2e30	B	X	het	2	2
Ncstn	5a63	A	X	het	4	4
Spry2	3ob1	A	X	het	2	2
Ubtf	1k99	A	N	mon	1	1
Itgam	1bho	1	X	hom	1	2
Agxt	3kgw	A	X	hom	1	2
Myc	1mv0	A	X	het	2	2
Dbx2	1kz0	A	X	mon	1	1
Inppl1	4a9c	A	E	mon	1	1
Chkb	3feg	A	X	hom	1	2
Rgs17	1zv4	X	X	mon	1	1
Dcn	1xku	A	X	hom	1	2
Gdf11	3sek	B	X	het	2	4
Eps8l2	1wwu	A	E	mon	1	1
Pik3cd	4xe0	A	X	mon	1	1
Psma2	1iru	B	N	het	14	28
C8b	3ojy	B	X	het	3	3
Otx1	2dms	A	X	mon	1	1
Neurl4	2e63	A	X	mon	1	1
Dnajc5	2ctw	A	X	mon	1	1
Gabpb2	1awc	B	X	het	2	2
Arf1	1r8q	A	U	het	2	2
Vip	2rrh	A	X	mon	1	1
Vtn	1oc0	B	X	het	2	2
Kirrel3	2cry	A	X	mon	1	1
Qpctl	3pb6	X	X	mon	1	1
Crhr1	2l27	A	X	het	2	2
Gm8394	3unb	D	X	het	14	28
Jtb	2kjx	A	X	mon	1	1
Abat	1ohw	A	X	hom	1	2
Gpx5	2i3y	A	X	hom	1	4
Lamc1	1npe	B	U	het	2	2
Grm7	5c5c	A	X	mon	1	1
Kcnd2	1s6c	B	X	het	2	4
Suclg2	4xx0	B	N	het	2	2
Clasp1	4k92	A	U	mon	1	1
Fars2	3hfv	A	X	mon	1	1
Tgs1	3gdh	A	X	mon	1	1
Gab2	2vwf	B	X	het	2	2
Zfp462	1x6f	A	U	mon	1	1
Fkbp1b	4c02	B	X	het	2	2
Ddx10	2pl3	A	U	mon	1	1
Pck1	4ywd	A	X	mon	1	1
Nadk	3pfn	A	X	hom	1	4
Zc3h12c	3v34	A	X	mon	1	1
Cyp46a1	4j14	A	X	mon	1	1
Hs3st6	1t8t	A	X	hom	1	2
Wrn	2e6l	A	E	mon	1	1
Mybl2	1a5j	A	X	mon	1	1
Ticam2	2m1w	A	X	mon	1	1
Aqp2	4oj2	X	X	hom	1	4
Myl12b	3j04	B	X	het	3	6
A1cf	2cpd	A	X	mon	1	1
Fibcd1	4m7f	A	X	hom	1	4
Gm20509	3v69	A	X	hom	1	2
Dennd5a	3cwz	B	X	het	2	2
Pik3cg	4dk5	A	X	mon	1	1
F5	1czs	A	X	mon	1	1
Itgb2	2jf1	T	X	het	2	6
Ugt2b37	2o6l	A	X	hom	1	2
Aldh1l1	1s3i	A	X	mon	1	1
Casp2	3r7b	A	X	het	3	5
Serpinb1b	1hle	A	X	het	2	4
Mnda	2yu0	A	X	mon	1	1
Iyd	3gb5	A	X	hom	1	2
Ldlrap1	2g30	P	X	het	3	3
Esco1	4mxe	A	X	hom	1	2
Hist1h4d	5bnx	B	X	het	4	4
Ubr5	1i2t	A	U	mon	1	1
Rae1	4owr	A	U	het	3	3
Tuba3b	3hkc	A	X	het	3	5
Smap1	2crr	A	U	mon	1	1
Clec2i	3rs1	A	X	hom	1	2
Tbca	1h7c	A	U	mon	1	1
Rbm38	2cqd	A	U	mon	1	1
Slc25a4	2c3e	A	U	mon	1	1
Rbpms2	2m9k	A	E	hom	1	2
Msra	2l90	A	X	mon	1	1
Grb14	2auh	B	X	het	2	2
Nudt21	3q2t	A	E	het	2	4
Egr1	4x9j	A	X	mon	1	1
S100a4	4eto	A	E	het	2	3
Trpv4	4dx1	A	X	mon	1	1
Braf	4h58	A	X	mon	1	1
Yap1	3mhr	P	U	het	2	2
Lbr	2dig	A	X	mon	1	1
Orc6	3m03	A	X	mon	1	1
Cdk3-ps	2jgz	A	X	het	2	2
Anxa1	1bo9	A	U	mon	1	1
Pnmt	1hnn	A	X	mon	1	1
Hist2h2ac	4edu	T	X	het	2	4
Runx3	1io4	C	X	het	3	4
Gatad2a	2l2l	A	U	het	2	2
Tnxb	2cui	A	X	mon	1	1
Phf7	1weq	A	X	mon	1	1
Crtc1	4htm	A	X	mon	1	1
ENSMUSP00000072517	3oq3	A	X	het	2	2
Dhrs1	2qq5	A	U	hom	1	2
Snrpd2	3s6n	B	U	het	7	7
Evpl	4qmd	A	X	mon	1	1
Ptp4a1	1x24	A	U	hom	1	2
Plek	1pls	A	X	mon	1	1
Wif1	2ygq	A	X	hom	1	3
Rhoc	5a0f	A	E	mon	1	1
Inip	4oww	C	X	het	3	3
Kcnj2	2gix	A	X	hom	1	4
Pax6	6pax	A	X	mon	1	1
Lgals7	3zxe	A	X	mon	1	1
Slc30a9	2enk	A	X	mon	1	1
Anapc16	4ui9	E	X	het	18	23
Tank	1kzz	B	X	het	2	2
Oxsr1	2vwi	A	U	hom	1	4
Hnrnpdl	1hd0	A	U	mon	1	1
Cyc1	4d6t	D	N	het	9	10
Ppil2	1zkc	A	U	mon	1	1
Csnk1g3	4g16	A	X	mon	1	1
Nt5e	4h2i	A	X	hom	1	2
Ppih	1mzw	A	U	het	2	2
Cd81	3x0f	A	N	mon	1	1
Eif3h	5a5t	H	N	het	8	8
Pvrl2	4fmk	A	U	hom	1	2
Zfyve16	3t7l	A	E	mon	1	1
Aggf1	5awl	A	X	mon	1	1
Dhh	2wfr	A	X	mon	1	1
Vdac3-ps1	4bum	X	X	hom	1	2
Smc1a	2wd5	A	U	het	2	2
Rxfp2	2m96	A	X	mon	1	1
Dlg1	2i0i	A	U	het	2	2
Khk	3b3l	A	X	hom	1	2
Asf1a	2iij	A	X	het	2	2
Reps1	1fi6	A	E	mon	1	1
Fbxo4	3l82	B	X	het	2	2
Crygb	1amm	A	X	mon	1	1
Idh1	2cmj	A	U	hom	1	2
Pah	1phz	A	X	hom	1	2
Tbc1d12	2qq8	A	X	mon	1	1
Impa1	4as5	A	X	hom	1	2
Angpt2	1z3s	A	X	mon	1	1
Zranb1	3zrh	A	X	mon	1	1
Pax3	3cmy	A	X	hom	1	2
Mpp3	3o46	A	X	hom	1	3
Pnliprp1	1rp1	A	X	mon	1	1
Thyn1	3eop	A	X	mon	1	1
Homer1	1ddw	A	X	mon	1	1
Coq9	4rhp	A	E	hom	1	2
Trav6-7-dv9	1ac6	A	X	hom	1	2
Gm9844	1hj0	A	X	mon	1	1
Ube2s	1zdn	A	E	mon	1	1
Mid1	2jun	A	X	mon	1	1
Brip1	1t29	B	X	het	2	2
Srsf7	2hvz	A	E	mon	1	1
Seh1l	5a9q	7	E	het	10	304
Gtf2ird1	2dn5	A	X	mon	1	1
Snf8	2zme	A	X	het	3	4
Mid2	2dmk	A	X	mon	1	1
Gm2a	2agc	A	X	mon	1	1
Spin4	4mzf	B	X	het	2	2
Gnai1	4g5q	A	X	het	2	2
Tst	1boh	A	X	mon	1	1
Trappc4	2j3t	D	X	het	4	4
Aak1	4w9w	A	E	mon	1	1
Nr1i2	4ny9	A	X	mon	1	1
Adck3	4ped	A	X	mon	1	1
Myo7a	3pvl	A	X	het	2	2
Rax	3lnq	A	X	mon	1	1
Tpk1	1ig3	A	X	hom	1	2
Tnfrsf21	4yn0	A	X	het	2	2
Syncrip	2mxt	A	U	mon	1	1
Cycs	2ybb	Y	N	het	33	44
Mex3c	2dgr	A	X	mon	1	1
Magohb	2j0s	C	X	het	4	4
Hist1h3i	3x1t	A	X	het	4	8
Brox	3um2	A	E	het	2	4
Nkx2-4	1ftt	A	X	mon	1	1
Hpgds	1pd2	1	X	hom	1	2
Ppfibp1	3tad	C	E	het	2	2
Gm9476	1no8	A	X	mon	1	1
Anxa4	2zhj	A	U	hom	1	2
Arf2	1re0	A	X	het	2	2
Hdac5	3uxg	B	X	het	2	2
Efhc2	2z14	A	X	hom	1	2
Cdh3	4oy9	A	X	mon	1	1
Tymp	1uou	A	X	hom	1	2
Cfb	2xwb	F	X	het	4	4
Pglyrp4	2eav	A	X	hom	1	2
Uck1	2jeo	A	E	hom	1	4
Exosc1	2nn6	I	X	het	9	9
Tnfsf10	1d4v	B	X	het	2	6
Hoxa11	1kz0	A	X	mon	1	1
Atp5a1	2f43	A	U	het	3	7
Crem	1kdx	B	X	het	2	2
Gsx2	1kz0	A	X	mon	1	1
Ube2e1	3bzh	A	U	hom	1	2
Gmps	2vxo	A	U	hom	1	2
Nfrkb	4wlp	B	U	het	2	2
Fbxo44	3wso	A	X	het	2	2
Ppfia3	3tad	A	X	het	2	2
Pax2	1k78	A	X	het	2	3
Thrb	1bsx	A	X	het	2	4
Il1rapl1	1t3g	A	X	hom	1	2
Terf2	4m7c	A	X	het	2	4
Suv39h1	3mts	A	X	mon	1	1
Pgc	1htr	B	X	het	2	4
G6pd2	2bh9	A	X	hom	1	2
Sh3bgrl	1u6t	A	U	mon	1	1
Bckdhb	2bev	B	X	het	3	6
Egln1	3oui	A	X	mon	1	1
Hopx	2hi3	A	X	mon	1	1
Kif5c	2kin	A	X	het	2	2
Pias3	1v66	A	X	mon	1	1
Sox21	1gt0	D	X	het	2	2
Celf5	2dnh	A	X	mon	1	1
Arfgef2	3swv	A	E	mon	1	1
Cnn2	1wyn	A	U	mon	1	1
Hpgd	2gdz	A	X	hom	1	2
Tagln	1ujo	A	X	mon	1	1
Anapc10	4ui9	L	X	het	18	23
Hoxb8	1kz0	A	X	mon	1	1
Ube2c	4yii	U	E	het	2	2
Klf1	2wbs	A	X	mon	1	1
Mtpn	2kxp	C	U	het	3	3
Naip1	2vm5	A	X	mon	1	1
Arih1	4kbl	A	U	mon	1	1
Mapre3	3tq7	B	X	het	3	4
Dnajb1	2qld	A	U	hom	1	2
Hist1h2an	3x1v	C	X	het	4	8
Gspt1	2rqh	A	E	het	2	2
Eif2ak4	1ukx	A	X	mon	1	1
Itga5	4wk4	A	N	het	3	3
Zfp191	3lhr	A	X	hom	1	2
Ctnnd1	3l6x	A	U	het	2	2
Chit1	1lg1	A	X	mon	1	1
Egr3	1zaa	C	U	mon	1	1
Ctsll3	2xu3	A	X	mon	1	1
Smad4	3qsv	A	E	hom	1	2
Rragc	3llu	A	E	hom	1	4
Hoxa10	1kz0	A	X	mon	1	1
Fabp3-ps1	3wvm	A	X	mon	1	1
Man1b1	1fo2	A	X	mon	1	1
Ywhah	2c74	A	U	het	2	4
Aldh1a1	4x4l	A	X	hom	1	4
Nrbf2	4zey	A	X	mon	1	1
Suclg1	2fp4	A	N	het	2	2
Pyy	1qbf	A	X	mon	1	1
Bst1	1isg	A	X	hom	1	2
Mccc1	2ejm	A	N	mon	1	1
Tubb2b	4o4i	B	U	het	4	6
Sox7	4a3n	A	X	hom	1	2
Gab1	4qsy	B	X	het	2	2
Hoxc6	1kz0	A	X	mon	1	1
Lgals4	2dyc	A	X	mon	1	1
Sars2	1wle	A	X	hom	1	2
Ikbkg	4owf	A	E	het	2	3
Kcna5	1ho2	A	X	mon	1	1
Csnk1e	4hok	A	X	mon	1	1
Pnrc2	4b6h	C	X	het	2	2
B3gat1	1v83	A	X	hom	1	2
Cyp3a13	4ny4	A	X	mon	1	1
Ilf3	3p1x	A	U	mon	1	1
Gsx1	1kz0	A	X	mon	1	1
Sptbn1	1aa2	A	U	mon	1	1
Ddx5	4a4d	A	U	mon	1	1
Chrna6	1dxz	A	X	mon	1	1
Cbr3	2hrb	A	E	mon	1	1
Enpep	4kx8	A	X	het	2	2
Exog	4a1n	A	X	hom	1	2
Setdb1	3dlm	A	U	mon	1	1
Nppc	1jdp	H	X	het	2	3
Snx6	3hpc	X	U	mon	1	1
Tnrc6c	3ktp	B	X	het	2	2
Stx2	1jth	B	X	het	2	4
Trnt1	4x4w	A	U	hom	1	2
Ap1s1	4p6z	S	U	het	6	6
Srsf1	3beg	B	U	het	2	3
Gdi2	1d5t	A	U	mon	1	1
Sult1d1	2zyt	X	X	mon	1	1
Grik3	3olz	A	X	hom	1	4
Xxylt1	4wm0	A	U	het	2	2
Lpo	2gj1	A	X	mon	1	1
Spopl	3ivv	A	X	het	2	2
Kcnq1	3bj4	A	X	hom	1	4
Gabpa	1awc	A	U	het	2	2
Coasy	2f6r	A	E	mon	1	1
Nupl1	4jo9	B	E	het	2	3
Tnni1	1npq	B	X	het	2	2
Sox18	4a3n	A	X	hom	1	2
Rph3a	2cm6	A	X	mon	1	1
Pcmt1	1i1n	A	U	mon	1	1
Rcor3	4czz	B	X	het	2	2
Robo1	2v9q	A	X	mon	1	1
Cdo1	3eln	A	X	mon	1	1
Sparc	1bmo	A	X	hom	1	2
Il13ra1	3bpn	C	X	het	3	3
Stxbp2	4cca	A	X	mon	1	1
Agr2	2lnt	A	X	mon	1	1
Kmt2c	4ery	D	X	het	2	2
Cd2	2j6o	C	X	het	2	2
C1qa	2jg9	A	X	het	3	3
Mad2l1	1duj	A	E	mon	1	1
Sp4	1va1	A	X	mon	1	1
Prkag2	4rew	G	X	het	3	3
Dbt	1k8m	A	X	mon	1	1
Casp1	2h4w	B	X	het	3	6
Gpd1	1wpq	A	X	hom	1	2
Dhfr	2fzj	A	N	mon	1	1
Tnfrsf12a	2kmz	A	X	mon	1	1
Lin28a	2li8	A	X	mon	1	1
Sufu	1m1l	A	X	hom	1	4
Gas6	4ra0	A	X	het	2	4
Ucn2	2rmg	A	X	mon	1	1
Car2	4qk3	A	X	mon	1	1
Dusp8	4jmk	A	X	mon	1	1
Trbv13-2	3byy	A	X	het	2	2
Arrb1	2iv8	P	X	het	2	3
Mterf1a	3mva	O	X	mon	1	1
Aldh1a2	5ac2	A	X	hom	1	4
Hist1h4j	5bnx	B	N	het	4	4
Arntl	4f3l	B	U	het	2	2
Dusp14	2wgp	A	X	hom	1	8
Unc45a	2dba	A	U	mon	1	1
Caprin2	4oum	A	X	hom	1	3
Chrna1	2qc1	B	X	het	2	2
Car1	2it4	A	X	mon	1	1
Eif4a3	2j0s	A	N	het	4	4
Mef2c	3p57	A	X	het	2	7
Foxd1	2hdc	A	X	mon	1	1
Ptrh2	1q7s	A	E	mon	1	1
Ercc6	4cvo	A	X	hom	1	2
Mat2a	4ktv	A	E	het	2	6
Ntng2	3tbd	A	X	mon	1	1
Pfkp	4rh3	A	U	hom	1	4
Strn	4n6j	A	U	hom	1	2
Chp2	2bec	A	X	het	2	2
Ppt1	1eh5	A	X	mon	1	1
Tmub2	1wia	A	X	mon	1	1
Scrib	4wyt	A	E	mon	1	1
Tnc	1ten	A	X	mon	1	1
Trex1	3mxj	A	X	hom	1	2
Plekhb2	3via	A	X	mon	1	1
Tead4	2hzd	A	X	mon	1	1
Cdc42bpb	4uak	A	X	hom	1	2
Il22	1ykb	A	X	hom	1	6
Cct7	3iyg	H	N	het	8	8
Gnai2	1aqg	A	U	mon	1	1
Ifna9	3oq3	A	X	het	2	2
Myh14	2ycu	A	U	mon	1	1
Hba-a2	4h2l	A	X	het	2	4
Snrpn	1d3b	B	X	het	2	2
Cdk2ap1	2m1l	A	X	hom	1	2
Rims2	2bwq	A	X	mon	1	1
Anpep	4fys	A	X	het	2	2
Eif3f	5a5t	F	N	het	8	8
Plec	1sh5	A	U	hom	1	2
Efnb2	2hle	B	X	het	2	2
Chrm3	2csa	A	X	mon	1	1
Klrb1b	2m94	A	X	mon	1	1
Chfr	2xoy	A	X	mon	1	1
Cyp19a1	3eqm	A	X	mon	1	1
Mapk10	4h36	A	X	het	2	2
Ap1m2	4p6z	M	X	het	6	6
Hecw2	2lfe	A	X	mon	1	1
Gm28047	4h36	B	X	het	2	2
Arpc5l	1k8k	G	X	het	7	7
Sap30l	2kdp	A	X	mon	1	1
Pabpc4	2k8g	A	U	mon	1	1
Nqo1	1kbo	A	E	hom	1	2
Hcn3	4hbn	A	X	hom	1	4
Orai1	4ehq	G	X	het	2	2
Myl12a	3j04	B	N	het	3	6
Fkbp5	1kt0	A	X	mon	1	1
Kcnip2	2e6w	A	X	mon	1	1
Tyro3	3qup	A	X	mon	1	1
Notch3	4zlp	A	X	hom	1	2
Dclre1a	5ahr	A	X	hom	1	2
Trim28	2yvr	A	U	hom	1	2
Thrsp	3ont	A	X	hom	1	2
Iigp1	1tq6	A	X	mon	1	1
Mme	2yvc	D	X	het	2	2
Abcc1	2cbz	A	N	mon	1	1
Rab11fip3	2hv8	D	X	het	2	4
Lnx2	2vwr	A	E	mon	1	1
Masp1	3pob	A	X	het	2	4
Kcnh7	2le7	A	X	mon	1	1
Hrsp12	1qah	A	X	hom	1	2
Anapc4	4ui9	I	X	het	18	23
Cyp2e1	3koh	A	X	mon	1	1
Itgb1	4wk4	B	U	het	3	3
Cul5	2wzk	A	E	mon	1	1
Atp7a	2kij	A	U	mon	1	1
Mta1	4pbz	B	U	het	2	2
Klra3	1ja3	A	X	hom	1	2
Crhr2	2jnd	A	X	het	2	2
Cacybp	1ysm	A	U	mon	1	1
Dpysl2	1kcx	A	U	hom	1	2
Acsm2	2wd9	A	X	mon	1	1
Anapc1	4ui9	A	N	het	18	23
Rmi1	4cht	B	X	het	2	2
Lmo7	2eaq	A	E	mon	1	1
Cetn2	2a4j	A	X	het	2	2
Fstl3	3sek	C	X	het	2	4
Ifna7	3oq3	A	X	het	2	2
Fhl3	1wyh	A	E	mon	1	1
Coch	1jbi	A	X	mon	1	1
Tbrg1	2wzo	A	X	hom	1	2
Eps15l1	1eh2	A	E	mon	1	1
Pkp1	1xm9	A	X	mon	1	1
Wdtc1	3i7n	B	E	het	2	2
Rad1	3a1j	C	X	het	3	3
Gm4950	1iru	J	X	het	14	28
Naip2	2vm5	A	X	mon	1	1
Baiap2	4js0	B	U	het	2	2
Rgs10	2ihb	B	X	het	2	2
Ocrl	3qbt	B	X	het	2	2
Comtd1	2avd	A	X	hom	1	2
Fhl2	2miu	A	U	mon	1	1
Cisd1	4f2c	A	N	hom	1	2
Dio3	4tr3	A	X	mon	1	1
Rorc	3kyt	A	X	het	2	2
C8a	2qos	A	X	het	2	2
Ccnd3	3g33	B	X	het	2	4
Gusb	1bhg	A	U	hom	1	4
Patz1	2yt9	A	X	mon	1	1
Papolb	1f5a	A	X	mon	1	1
Plk2	4xb0	A	X	hom	1	2
Gtf2f1	2k7l	A	N	het	2	2
Lef1	2lef	A	X	mon	1	1
Hnrnph1	2lxu	A	U	mon	1	1
Hcfc1	4n3c	B	E	het	2	2
Lcor	2cob	A	X	mon	1	1
Gm6741	2gfh	A	X	mon	1	1
Pdlim5	2uzc	A	E	mon	1	1
Dnmt3a	3swc	P	X	het	2	2
Pip5k1a	4tz7	A	U	hom	1	2
Htra3	4ri0	A	X	hom	1	3
Ywhag	3uzd	A	E	het	2	8
Cnksr1	1wwv	A	X	mon	1	1
Ago3	1si2	A	X	hom	1	2
Vdac3	4bum	X	X	hom	1	2
Trappc5	2j3r	B	E	het	2	2
Otulin	4p0b	B	X	het	2	2
Rab31	2fg5	A	U	mon	1	1
Fgf16	1g82	A	X	hom	1	2
Camk1	2l7l	B	X	het	2	2
Clip4	1whj	A	X	mon	1	1
Itgb4	1qg3	A	X	hom	1	2
Ldha	4ajk	A	U	hom	1	4
Ncbp1	3fey	A	N	het	3	3
S100a5	2kax	A	X	hom	1	2
Sis	3lpo	A	X	mon	1	1
Aimp1	1fl0	A	U	mon	1	1
Tgfb1	1kla	A	X	hom	1	2
Lman2	2dur	A	U	mon	1	1
Ttn	2ill	A	X	mon	1	1
Prmt7	4c4a	A	X	mon	1	1
Trappc3	2c0j	A	X	het	2	2
Phc1	2l8e	A	X	mon	1	1
Dars	4j15	A	E	hom	1	2
Akr1a1	2alr	A	E	mon	1	1
Atp6v0a2	2lx4	A	X	mon	1	1
Cd40lg	3lkj	A	X	hom	1	3
Epm2a	4r30	A	X	mon	1	1
Nr3c1	1gdc	A	E	mon	1	1
Fkbp6	3b7x	A	X	mon	1	1
Map2k6	2y8o	B	X	het	2	2
Nr4a1	1cit	A	X	mon	1	1
Macf1	2rly	P	U	het	2	2
Dnm3	5a3f	A	X	hom	1	4
Rrp8	2zfu	A	U	mon	1	1
Ptprb	2i4g	A	X	mon	1	1
Ifnb1	3wcy	I	X	het	2	2
C1qtnf5	4f3j	A	X	hom	1	3
Pik3c3	3ihy	A	X	mon	1	1
Aurkc	4af3	A	X	het	2	2
Klra5	1ja3	A	X	hom	1	2
Clic1	3p90	A	U	mon	1	1
Ache	1ku6	A	X	het	2	2
Cdkn2a	1hn3	A	U	mon	1	1
Pak6	2odb	B	X	het	2	2
Ddr2	2z4f	A	X	mon	1	1
Stac3	2db6	A	X	mon	1	1
Trav9d-3	1i9e	A	X	mon	1	1
Tubb4b	3j1t	C	U	het	3	3
Mfge8	2l9l	A	X	mon	1	1
Kynu	3e9k	A	X	hom	1	2
Arc	4x3x	A	X	mon	1	1
Gm9242	1po6	A	X	mon	1	1
Myh1	2w4g	M	X	het	3	3
2610044O15Rik8	1v65	A	X	mon	1	1
Cndp2	2zof	A	N	hom	1	2
Tial1	2dh7	A	U	mon	1	1
Dusp4	3ezz	A	X	hom	1	24
Glra2	1mot	A	X	mon	1	1
Taf1	1eqf	A	X	mon	1	1
Pbx2	1puf	B	X	het	2	2
Tff3	1e9t	A	X	mon	1	1
Brpf1	3mo8	A	X	het	2	2
Hhip	2wft	A	X	mon	1	1
Orc1	4dov	A	U	mon	1	1
Rnf25	2dmf	A	U	mon	1	1
Apbb1	2oei	A	X	het	2	2
Pus10	2v9k	A	U	mon	1	1
Eea1	3mjh	B	U	het	2	2
Twf2	2vac	A	U	mon	1	1
Rnd2	1m7b	A	X	mon	1	1
Kif7	4a14	A	X	mon	1	1
Csnk2a2	3ofm	A	U	mon	1	1
H3f3a	5bnx	A	U	het	4	4
Pcyt2	3elb	A	E	mon	1	1
Nfu1	2ltm	A	E	mon	1	1
